Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
org.jsecurity.authc.credential.Md5CredentialsMatcher,0,0,0,3,3,3,3,3,3,4754,1.0,1.0,2,,,2943,344,2599,1612,0,4,110,2,12,40,50,1398662065894,60,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,3,111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.credential.Md5CredentialsMatcher-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authc.credential.Sha1CredentialsMatcher,0,0,0,3,3,3,3,3,3,4598,1.0,1.0,2,,,2899,558,2341,1367,0,5,115,2,4,40,50,1398662122268,60,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,111,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.credential.Sha1CredentialsMatcher-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authc.credential.Sha256CredentialsMatcher,0,0,0,3,3,3,3,3,3,5197,1.0,1.0,2,,,3053,434,2619,1587,0,5,97,2,4,40,50,1398662177996,60,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,3,111,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.credential.Sha256CredentialsMatcher-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authc.credential.Sha384CredentialsMatcher,0,0,0,3,3,3,3,3,3,4547,1.0,1.0,2,,,2817,535,2282,1267,0,6,155,2,7,40,50,1398662233461,60,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,3,111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.credential.Sha384CredentialsMatcher-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authc.credential.Sha512CredentialsMatcher,0,0,0,3,3,3,3,3,3,4870,1.0,1.0,2,,,3201,816,2385,1408,0,3,110,2,8,40,50,1398662291072,60,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.credential.Sha512CredentialsMatcher-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authc.credential.SimpleCredentialsMatcher,8,16,12,5,4,5,4,20,16,136897,0.8,0.8,4,,,61221,212,61009,32943,0,3,24,4,20,40,50,1398662348459,60,0,0,0,0,0,0,0,0,0,2069,0,0,0,0,0,0,0,3,11111001111101111110,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.credential.SimpleCredentialsMatcher-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
org.jsecurity.authc.pam.AbstractAuthenticationStrategy,3,6,6,6,4,6,4,10,10,49565,1.0,1.0,7,,,25768,979,24789,9978,0,3,79,7,37,40,50,1398662463312,60,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,3,1111111111,0.6111111111111112,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.pam.AbstractAuthenticationStrategy-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authc.pam.AllSuccessfulModularAuthenticationStrategy,5,10,6,3,1,3,1,11,7,114107,0.6363636363636364,0.6363636363636364,4,,,61159,156,61003,24742,1,4,31,4,18,40,50,1398662543505,60,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,3,11000111011,0.4307692307692308,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.pam.AllSuccessfulModularAuthenticationStrategy-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
org.jsecurity.authc.pam.AtLeastOneSuccessfulModularAuthenticationStrategy,3,6,6,2,1,2,1,7,7,4452,1.0,1.0,3,,,3827,685,3142,1162,0,8,213,3,15,40,50,1398662657363,60,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,3,1111111,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.pam.AtLeastOneSuccessfulModularAuthenticationStrategy-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authc.pam.FirstSuccessfulAuthenticationStrategy,4,8,8,3,2,3,2,10,10,16180,1.0,1.0,5,,,8982,1018,7964,2963,0,4,132,5,16,40,50,1398662714396,60,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,3,1111111111,0.35714285714285715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.pam.FirstSuccessfulAuthenticationStrategy-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authc.pam.ModularRealmAuthenticator,15,30,24,13,8,13,8,38,32,98699,0.8421052631578947,0.8421052631578947,11,,,61712,701,61011,27408,0,8,72,11,52,40,50,1398662775613,60,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,3,11111111111111111111110011101111101010,0.3979591836734694,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.pam.ModularRealmAuthenticator-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947
org.jsecurity.authz.ModularRealmAuthorizer,41,82,47,21,4,21,4,86,51,67051,0.5930232558139535,0.5930232558139535,20,,,64511,3501,61010,14893,1,19,522,20,83,40,50,1398662922499,60,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,3,11110101011110011111111111010101100011100001010111101110010101001110100011100111100000,0.49047619047619045,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.ModularRealmAuthorizer-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5930232558139535,0.5930232558139535,0.5930232558139535,0.5930232558139535,0.5930232558139535,0.5930232558139535,0.5930232558139535,0.5930232558139535,0.5930232558139535,0.5930232558139535
org.jsecurity.authz.SimpleAuthorizationInfo,6,12,12,14,8,14,8,20,20,2197,1.0,1.0,14,,,3956,2311,1645,559,0,3,74,14,45,40,50,1398663048451,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111111111111111,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.SimpleAuthorizationInfo-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authz.SimpleAuthorizingAccount,56,112,100,31,8,31,8,120,108,69957,0.9,0.9,33,,,66939,5919,61020,11058,0,17,424,33,169,40,50,1398663104963,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111111111111111111011101111111111101111111011111100011111111111101111111111111111111111110011111111111110111110111111111,0.31679389312977096,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.SimpleAuthorizingAccount-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8666666666666667,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
org.jsecurity.authz.SimpleRole,13,26,26,13,8,13,8,34,34,7020,1.0,1.0,15,,,8705,3831,4874,1491,1,8,204,15,53,40,50,1398663246183,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111111111111111111111111111111,0.6607142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.SimpleRole-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authz.aop.AnnotationsAuthorizingMethodInterceptor,4,8,0,4,3,0,0,11,0,0,0.0,0.0,0,,,61054,51,61003,761,0,6,0,0,0,40,50,1398663315358,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,00000000000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.AnnotationsAuthorizingMethodInterceptor-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.jsecurity.authz.aop.AuthenticatedAnnotationHandler,2,4,1,2,1,2,1,5,2,175749,0.4,0.4,1,,,61054,55,60999,45734,0,1,4,1,2,40,50,1398663429060,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.AuthenticatedAnnotationHandler-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
org.jsecurity.authz.aop.AuthenticatedAnnotationMethodInterceptor,0,0,0,1,1,1,1,1,1,2610,1.0,1.0,1,,,1962,80,1882,581,0,1,9,1,1,40,50,1398663542990,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.AuthenticatedAnnotationMethodInterceptor-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authz.aop.AuthorizingAnnotationHandler,0,0,0,1,1,1,1,1,1,6080,1.0,1.0,1,,,1759,87,1672,664,0,1,11,1,1,40,50,1398663597583,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.AuthorizingAnnotationHandler-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authz.aop.AuthorizingAnnotationMethodInterceptor,0,0,0,3,3,3,3,3,3,2665,1.0,1.0,1,,,2012,407,1605,630,0,1,33,1,2,40,50,1398663651972,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.AuthorizingAnnotationMethodInterceptor-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authz.aop.AuthorizingMethodInterceptor,0,0,0,2,2,0,0,2,0,0,0.0,0.0,0,,,61042,40,61002,591,0,5,0,0,0,40,50,1398663705986,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.AuthorizingMethodInterceptor-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.jsecurity.authz.aop.GuestAnnotationHandler,2,4,1,2,1,2,1,5,2,170272,0.4,0.4,1,,,61059,55,61004,46445,0,1,4,1,2,40,50,1398663817627,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.GuestAnnotationHandler-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
org.jsecurity.authz.aop.GuestAnnotationMethodInterceptor,0,0,0,1,1,1,1,1,1,2102,1.0,1.0,1,,,1646,47,1599,757,0,1,1,1,1,40,50,1398663932059,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.GuestAnnotationMethodInterceptor-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authz.aop.PermissionAnnotationHandler,4,8,1,3,2,3,2,10,3,101452,0.3,0.3,2,,,61088,86,61002,41808,0,1,5,2,4,40,50,1398663985910,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1101000000,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.PermissionAnnotationHandler-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
org.jsecurity.authz.aop.PermissionAnnotationMethodInterceptor,0,0,0,1,1,1,1,1,1,2656,1.0,1.0,1,,,1720,66,1654,612,0,1,6,1,1,40,50,1398664099591,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.PermissionAnnotationMethodInterceptor-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authz.aop.RoleAnnotationHandler,4,8,1,2,1,2,1,9,2,169447,0.2222222222222222,0.2222222222222222,1,,,61061,60,61001,46319,0,1,4,1,2,40,50,1398664153381,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,101000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.RoleAnnotationHandler-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222
