Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
org.jsecurity.authc.credential.Sha256CredentialsMatcher,0,0,0,3,3,3,3,3,3,4166,1.0,1.0,2,,,2855,667,2188,1239,0,1,36,2,6,40,50,1398651689220,60,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.credential.Sha256CredentialsMatcher-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authc.credential.Sha384CredentialsMatcher,0,0,0,3,3,3,3,3,3,4952,1.0,1.0,2,,,2822,452,2370,1350,0,3,98,2,4,40,50,1398651744773,60,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,3,111,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.credential.Sha384CredentialsMatcher-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authc.credential.Sha512CredentialsMatcher,0,0,0,3,3,3,3,3,3,5373,1.0,1.0,2,,,3584,740,2844,1799,0,4,134,2,4,40,50,1398651801235,60,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,111,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.credential.Sha512CredentialsMatcher-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authc.credential.SimpleCredentialsMatcher,8,16,12,5,4,5,4,20,16,132285,0.8,0.8,4,,,65187,195,64992,32330,0,3,21,4,16,40,50,1398651858774,60,0,0,0,0,0,0,0,0,0,2001,0,0,0,0,0,0,0,3,11111001111101111110,0.16363636363636364,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.credential.SimpleCredentialsMatcher-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
org.jsecurity.authc.pam.AbstractAuthenticationStrategy,3,6,5,6,4,6,4,10,9,140250,0.9,0.9,6,,,61243,241,61002,25348,0,4,44,6,28,40,50,1398651977199,60,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,3,1111111110,0.8888888888888888,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.pam.AbstractAuthenticationStrategy-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
org.jsecurity.authc.pam.AllSuccessfulModularAuthenticationStrategy,5,10,6,3,1,3,1,11,7,134932,0.6363636363636364,0.6363636363636364,3,,,61273,259,61014,27410,0,4,36,3,18,40,50,1398652091818,60,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,3,11000111011,0.4307692307692308,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.pam.AllSuccessfulModularAuthenticationStrategy-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
org.jsecurity.authc.pam.AtLeastOneSuccessfulModularAuthenticationStrategy,3,6,6,2,1,2,1,7,7,8405,1.0,1.0,3,,,6737,879,5858,2429,0,6,186,3,12,40,50,1398652206316,60,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,3,1111111,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.pam.AtLeastOneSuccessfulModularAuthenticationStrategy-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authc.pam.FirstSuccessfulAuthenticationStrategy,4,8,8,3,2,3,2,10,10,10122,1.0,1.0,5,,,7012,671,6341,2348,0,5,86,5,17,40,50,1398652265805,60,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,3,1111111111,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.pam.FirstSuccessfulAuthenticationStrategy-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authc.pam.ModularRealmAuthenticator,15,30,24,13,8,13,8,38,32,93053,0.8421052631578947,0.8421052631578947,11,,,61734,728,61006,23992,0,11,108,11,44,40,50,1398652325701,60,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,3,11111111111111111111110011101111101010,0.45918367346938777,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.pam.ModularRealmAuthenticator-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947
org.jsecurity.authz.ModularRealmAuthorizer,41,82,53,21,4,20,4,86,57,75014,0.6627906976744186,0.6627906976744186,21,,,65986,4982,61004,17029,1,15,525,21,108,40,50,1398652471788,60,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,3,11110101111110011111111111010111111101100001010111101110010101011110110111100011100000,0.638095238095238,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.ModularRealmAuthorizer-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6511627906976745,0.6627906976744186,0.6627906976744186,0.6627906976744186,0.6627906976744186,0.6627906976744186,0.6627906976744186,0.6627906976744186,0.6627906976744186,0.6627906976744186
org.jsecurity.authz.SimpleAuthorizationInfo,6,12,12,14,8,14,8,20,20,4485,1.0,1.0,16,,,5674,1908,3766,1515,0,6,113,16,48,40,50,1398652600290,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111111111111111,0.14814814814814814,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.SimpleAuthorizationInfo-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authz.SimpleAuthorizingAccount,56,112,95,31,8,31,8,120,103,65359,0.8583333333333333,0.8583333333333333,34,,,65094,4091,61003,13848,0,20,456,34,137,40,50,1398652657689,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111111111111010111011101111111111111111111111111111101011101111101111011111111110101111111111101111111110111100011111101,0.3702290076335878,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.SimpleAuthorizingAccount-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333
org.jsecurity.authz.SimpleRole,13,26,26,13,8,13,8,34,34,17169,1.0,1.0,16,,,12542,3334,9208,3658,0,8,163,16,58,40,50,1398652780827,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111111111111111111111111111111,0.6428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.SimpleRole-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authz.aop.AnnotationsAuthorizingMethodInterceptor,4,8,0,4,3,0,0,11,0,0,0.0,0.0,0,,,61070,61,61009,831,0,5,0,0,0,40,50,1398652854236,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,00000000000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.AnnotationsAuthorizingMethodInterceptor-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.jsecurity.authz.aop.AuthenticatedAnnotationHandler,2,4,1,2,1,2,1,5,2,166528,0.4,0.4,1,,,61057,54,61003,45881,0,1,4,1,2,40,50,1398652967911,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.AuthenticatedAnnotationHandler-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
org.jsecurity.authz.aop.AuthenticatedAnnotationMethodInterceptor,0,0,0,1,1,1,1,1,1,2619,1.0,1.0,1,,,2058,56,2002,1071,0,1,3,1,1,40,50,1398653080924,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.AuthenticatedAnnotationMethodInterceptor-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authz.aop.AuthorizingAnnotationHandler,0,0,0,1,1,1,1,1,1,6014,1.0,1.0,1,,,1875,82,1793,707,0,1,10,1,1,40,50,1398653136348,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.AuthorizingAnnotationHandler-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authz.aop.AuthorizingAnnotationMethodInterceptor,0,0,0,3,3,3,3,3,3,3039,1.0,1.0,1,,,2194,214,1980,1053,0,2,28,1,2,40,50,1398653190318,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.AuthorizingAnnotationMethodInterceptor-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authz.aop.AuthorizingMethodInterceptor,0,0,0,2,2,0,0,2,0,0,0.0,0.0,0,,,61043,42,61001,910,0,2,0,0,0,40,50,1398653244390,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.AuthorizingMethodInterceptor-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.jsecurity.authz.aop.GuestAnnotationHandler,2,4,1,2,1,2,1,5,2,168716,0.4,0.4,1,,,61061,55,61006,46348,0,1,4,1,2,40,50,1398653356893,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.GuestAnnotationHandler-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
org.jsecurity.authz.aop.GuestAnnotationMethodInterceptor,0,0,0,1,1,1,1,1,1,2896,1.0,1.0,1,,,1698,36,1662,559,0,1,3,1,1,40,50,1398653469814,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.GuestAnnotationMethodInterceptor-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authz.aop.PermissionAnnotationHandler,4,8,1,3,2,3,2,10,3,103349,0.3,0.3,2,,,61090,84,61006,41929,0,1,5,2,4,40,50,1398653524798,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1101000000,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.PermissionAnnotationHandler-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
org.jsecurity.authz.aop.PermissionAnnotationMethodInterceptor,0,0,0,1,1,1,1,1,1,2528,1.0,1.0,1,,,1926,70,1856,853,0,1,4,1,1,40,50,1398653638262,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.PermissionAnnotationMethodInterceptor-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authz.aop.RoleAnnotationHandler,4,8,1,2,1,2,1,9,2,169066,0.2222222222222222,0.2222222222222222,1,,,61062,61,61001,46250,0,1,4,1,2,40,50,1398653692219,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,101000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.RoleAnnotationHandler-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222
