Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
net.sf.jniinchi.JniInchiAtom,1,2,2,25,24,25,24,26,26,5240,1.0,1.0,22,,,5147,3416,1731,591,1,9,192,22,44,40,50,1398759523966,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111111111111111111111,0.558282208588957,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.jniinchi.JniInchiAtom-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.jniinchi.JniInchiBond,0,0,0,12,12,12,12,12,12,5047,1.0,1.0,8,,,4983,1350,3633,1004,0,4,71,8,35,40,50,1398759585270,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111111111111,0.35294117647058826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.jniinchi.JniInchiBond-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.jniinchi.JniInchiInput,1,2,2,6,5,6,5,7,7,1350,1.0,1.0,4,,,11145,1023,10122,6200,0,8,157,4,8,40,50,1398759648415,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111,0.6666666666666666,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.jniinchi.JniInchiInput-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.jniinchi.JniInchiInputData,0,0,0,4,4,4,4,4,4,1910,1.0,1.0,3,,,7239,1294,5945,3885,0,3,51,3,6,40,50,1398759712117,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.jniinchi.JniInchiInputData-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.jniinchi.JniInchiInputInchi,0,0,0,5,5,5,5,5,5,915,1.0,1.0,4,,,6867,1023,5844,4486,0,2,36,4,7,40,50,1398759770307,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111,0.6666666666666666,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.jniinchi.JniInchiInputInchi-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.jniinchi.JniInchiOutput,0,0,0,13,13,13,13,13,13,5953,1.0,1.0,12,,,8005,2873,5132,1038,0,3,72,12,34,40,50,1398759829945,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111111111,0.6578947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.jniinchi.JniInchiOutput-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.jniinchi.JniInchiOutputKey,3,6,6,4,3,4,3,9,9,2273,1.0,1.0,5,,,4491,952,3539,890,0,6,119,5,9,40,50,1398759891929,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111111111,0.625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.jniinchi.JniInchiOutputKey-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.jniinchi.JniInchiOutputStructure,0,0,0,11,11,11,11,11,11,5930,1.0,1.0,6,,,7169,896,6273,1196,0,8,216,6,18,40,50,1398759948342,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111111,0.208955223880597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.jniinchi.JniInchiOutputStructure-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.jniinchi.JniInchiStereo0D,1,2,2,15,14,15,14,16,16,3395,1.0,1.0,12,,,6185,2006,4179,978,0,8,166,12,45,40,50,1398760008902,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111111111111,0.5347222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.jniinchi.JniInchiStereo0D-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.jniinchi.JniInchiStructure,2,4,4,15,13,15,13,17,17,3082,1.0,1.0,12,,,7977,2164,5813,1324,0,9,211,12,27,40,50,1398760073427,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111111111111,0.4675324675324675,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.jniinchi.JniInchiStructure-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
