Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
nu.staldal.lagoon.YesNoQueryDialog,0,0,0,6,6,0,0,6,0,2803,0.0,0.0,0,,,61059,25,61034,15243,0,1,3,0,0,40,50,1398776649199,60,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,000000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.YesNoQueryDialog-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nu.staldal.lagoon.core.ByteStreamConsumer,3,6,6,6,3,6,3,9,9,9009,1.0,1.0,6,,,18830,889,17941,6398,0,5,43,6,18,40,50,1398776783295,60,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.ByteStreamConsumer-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.lagoon.core.DeleteEntry,0,0,0,5,5,5,5,5,5,1410,1.0,1.0,4,,,6959,724,6235,1063,0,1,36,4,8,40,50,1398776854724,60,0,0,0,0,44,0,0,2,0,0,0,0,0,0,0,0,0,3,11111,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.DeleteEntry-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.lagoon.core.EntryWithSource,30,60,0,13,5,0,0,65,0,0,0.0,0.0,0,,,61075,73,61002,909,0,8,0,0,0,40,50,1398776917181,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,00000000000000000000000000000000000000000000000000000000000000000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.EntryWithSource-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nu.staldal.lagoon.core.FileEntry,47,94,1,27,15,3,2,109,3,16704,0.027522935779816515,0.027522935779816515,2,,,61230,120,61110,5885,0,3,18,2,7,40,50,1398777032237,60,0,0,0,0,596,0,0,67,0,0,0,0,0,0,0,0,0,3,1101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.FileEntry-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03669724770642202,0.027522935779816515,0.027522935779816515,0.027522935779816515,0.027522935779816515,0.027522935779816515,0.027522935779816515,0.027522935779816515,0.027522935779816515,0.027522935779816515
nu.staldal.lagoon.core.Format,0,0,0,1,1,1,1,1,1,1403,1.0,1.0,1,,,3058,60,2998,893,0,1,8,1,1,40,50,1398777149717,60,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.Format-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.lagoon.core.LagoonProcessor,58,116,15,24,11,2,0,127,15,24712,0.11811023622047244,0.11811023622047244,2,,,61284,260,61024,13724,0,3,20,2,8,40,50,1398777209738,60,0,0,0,0,1716,0,0,512,0,0,0,0,0,0,0,0,0,3,0000000000000000000000000000000000000000000000000001101011111101010000000000000000010100011000000000000000000000000000000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.LagoonProcessor-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11811023622047244,0.11811023622047244,0.11811023622047244,0.11811023622047244,0.11811023622047244,0.11811023622047244,0.11811023622047244,0.11811023622047244,0.11811023622047244,0.11811023622047244
nu.staldal.lagoon.core.OutputEntry,0,0,0,7,7,7,7,7,7,2014,1.0,1.0,6,,,2190,576,1614,883,0,1,17,6,14,40,50,1398777327698,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.OutputEntry-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.lagoon.core.OutputHandler,0,0,0,2,2,0,0,2,0,0,0.0,0.0,0,,,61029,25,61004,650,0,2,0,0,0,40,50,1398777384090,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.OutputHandler-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nu.staldal.lagoon.core.Parse,0,0,0,1,1,1,1,1,1,1494,1.0,1.0,1,,,3830,61,3769,1240,0,1,8,1,1,40,50,1398777498724,60,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.Parse-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.lagoon.core.PartEntry,0,0,0,3,3,3,3,3,3,5337,1.0,1.0,2,,,44405,651,43754,3069,0,2,41,2,7,40,50,1398777555870,60,0,0,0,0,171,0,0,66,0,0,0,0,0,0,0,0,0,3,111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.PartEntry-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.lagoon.core.Process,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0,,,61047,44,61003,803,0,7,0,0,0,40,50,1398777653740,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.Process-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nu.staldal.lagoon.core.Producer,2,4,1,23,22,23,22,26,23,53907,0.8846153846153846,0.8846153846153846,17,,,61523,513,61010,21561,1,8,39,17,35,40,50,1398777767121,60,0,0,0,0,49,0,0,1,0,4,0,0,0,0,0,0,0,3,11111111111111111111110100,0.13793103448275862,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.Producer-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846
nu.staldal.lagoon.core.Read,0,0,0,1,1,1,1,1,1,1374,1.0,1.0,1,,,3235,62,3173,874,0,1,10,1,1,40,50,1398777884161,60,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.Read-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.lagoon.core.RemoteFileStorage,2,4,0,5,3,3,3,7,3,19956,0.42857142857142855,0.42857142857142855,2,,,61124,74,61050,19700,0,4,11,2,4,40,50,1398777939641,60,0,0,0,0,124,0,0,2,0,0,0,0,0,0,0,0,0,3,1110000,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.RemoteFileStorage-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855
nu.staldal.lagoon.core.Sitemap,53,106,1,11,7,1,0,113,1,23568,0.008849557522123894,0.008849557522123894,1,,,61180,140,61040,14477,1,2,11,1,3,40,50,1398778054849,60,0,0,0,0,559,0,0,19,0,0,0,0,0,0,0,0,0,3,00000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.Sitemap-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894
nu.staldal.lagoon.core.Source,0,0,0,1,1,1,1,1,1,1388,1.0,1.0,1,,,3027,46,2981,912,0,1,4,1,1,40,50,1398778170876,60,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.Source-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.lagoon.core.Transform,0,0,0,1,1,1,1,1,1,1869,1.0,1.0,1,,,2421,48,2373,733,0,1,3,1,1,40,50,1398778226924,60,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.Transform-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.lagoon.core.XMLStreamConsumer,3,6,6,6,3,6,3,9,9,14427,1.0,1.0,4,,,13698,826,12872,4272,0,8,110,4,14,40,50,1398778283391,60,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,3,111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.XMLStreamConsumer-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.lagoon.filestorage.FTPFileStorage,0,0,0,10,10,10,10,10,10,1519,1.0,1.0,7,,,6645,680,5965,1569,0,10,226,7,16,40,50,1398778350330,60,0,0,0,0,43,0,0,3,0,0,0,0,0,0,0,0,0,3,1111111111,0.08333333333333333,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.filestorage.FTPFileStorage-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.lagoon.filestorage.LocalFileStorage,14,28,13,11,6,11,6,34,19,34967,0.5588235294117647,0.5588235294117647,13,,,61410,404,61006,16707,0,9,68,13,33,40,50,1398778411417,60,0,0,0,0,2875,0,0,313,0,0,0,0,0,0,0,0,0,3,1111110111010100100000110100111100,0.022222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.filestorage.LocalFileStorage-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647
nu.staldal.lagoon.filestorage.SSHFileStorage,18,36,9,11,8,11,8,44,17,16693,0.38636363636363635,0.38636363636363635,10,,,61407,356,61051,12576,0,9,56,10,25,40,50,1398778527892,60,0,0,0,0,73,0,0,5,0,0,0,0,0,0,0,0,0,3,11111110100000000000000000000001010101011111,0.005376344086021506,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.filestorage.SSHFileStorage-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.38636363636363635
nu.staldal.lagoon.producer.BasicSplit,22,44,14,20,8,17,7,52,21,58085,0.40384615384615385,0.40384615384615385,15,,,61636,628,61008,21087,1,12,84,15,35,40,50,1398778652251,60,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111010000101000001010101010100000100101100010000,0.013392857142857142,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.producer.BasicSplit-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.40384615384615385
nu.staldal.lagoon.producer.DirSource,14,28,0,4,2,2,2,30,2,40833,0.06666666666666667,0.06666666666666667,1,,,61097,94,61003,30493,0,3,9,1,2,40,50,1398778792270,60,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,110000000000000000000000000000,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.producer.DirSource-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
nu.staldal.lagoon.producer.FileRead,1,2,0,4,3,3,3,5,3,41761,0.6,0.6,2,,,61197,65,61132,28941,0,2,8,2,4,40,50,1398778910362,60,0,0,0,0,48,0,0,4,0,0,0,0,0,0,0,0,0,3,11100,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.producer.FileRead-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
nu.staldal.lagoon.producer.FileSource,0,0,0,4,4,4,4,4,4,1282,1.0,1.0,3,,,10541,376,10165,1052,0,5,123,3,7,40,50,1398779024272,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111,0.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.producer.FileSource-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
