Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
net.sf.lavalamp.device.Crash,0,0,0,2,2,2,2,2,2,1138,1.0,1.0,1,,,2078,182,1896,484,0,1,27,1,4,40,50,1398577348340,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.device.Crash-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.lavalamp.device.DeviceController,4,8,6,8,4,8,4,12,10,43728,0.8333333333333334,0.8333333333333334,8,,,61327,316,61011,12648,0,6,51,8,37,40,50,1398577404880,60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,111110011111,0.22033898305084745,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.device.DeviceController-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
net.sf.lavalamp.device.DeviceProperties,3,6,6,17,16,17,16,22,22,36599,1.0,1.0,15,,,17092,1949,15143,6377,0,4,56,15,44,40,50,1398577523559,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111111111111111111,0.417910447761194,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.device.DeviceProperties-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.lavalamp.device.DummyDevice,0,0,0,3,3,3,3,3,3,2929,1.0,1.0,2,,,4018,142,3876,1094,0,1,8,2,4,40,50,1398577602425,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.device.DummyDevice-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.lavalamp.device.HtmlFormatter,2,4,4,5,3,5,3,7,7,27379,1.0,1.0,1,,,24909,92,24817,12673,0,1,10,1,9,40,50,1398577659057,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.device.HtmlFormatter-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.lavalamp.device.OnError,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,,,203,137,66,0,0,2,73,0,0,40,50,1398577737067,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.device.OnError-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
net.sf.lavalamp.device.Period,11,22,15,4,1,4,1,23,16,79962,0.6956521739130435,0.6956521739130435,6,,,62342,1326,61016,9276,0,1,20,6,31,40,50,1398577788436,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10110011100111101101111,0.8764044943820225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.device.Period-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435
net.sf.lavalamp.device.StatusQuo,0,0,0,2,2,2,2,2,2,2537,1.0,1.0,1,,,1971,77,1894,749,0,1,6,1,4,40,50,1398577924936,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.device.StatusQuo-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.lavalamp.device.TimeOfDay,6,12,12,8,6,8,6,18,18,12058,1.0,1.0,11,,,13700,1522,12178,4373,0,5,112,11,26,40,50,1398577979559,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111111111111111111,0.4891304347826087,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.device.TimeOfDay-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.lavalamp.device.TurnOff,0,0,0,2,2,2,2,2,2,2048,1.0,1.0,1,,,1957,144,1813,596,0,1,11,1,3,40,50,1398578047606,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.device.TurnOff-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.lavalamp.device.TurnOn,0,0,0,2,2,2,2,2,2,2161,1.0,1.0,1,,,1903,49,1854,551,0,1,10,1,4,40,50,1398578101440,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0.8333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.device.TurnOn-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.lavalamp.device.impl.TellStick,0,0,0,9,9,9,9,9,9,1144,1.0,1.0,5,,,5302,904,4398,1049,0,6,135,5,11,40,50,1398578155636,60,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,111111111,0.019230769230769232,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.device.impl.TellStick-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.lavalamp.device.impl.TellStickJni,2,4,0,5,3,2,2,7,2,24879,0.2857142857142857,0.2857142857142857,1,,,61060,57,61003,21868,0,3,6,1,2,40,50,1398578212989,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0110000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.device.impl.TellStickJni-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
net.sf.lavalamp.factories.DeviceBuildsFactory,2,4,0,3,2,2,2,6,2,52939,0.3333333333333333,0.3333333333333333,1,,,61103,51,61052,47490,1,1,3,1,3,40,50,1398578326594,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,110000,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.factories.DeviceBuildsFactory-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
net.sf.lavalamp.properties.Off,0,0,0,6,6,6,6,6,6,5843,1.0,1.0,5,,,2912,644,2268,1005,0,1,22,5,10,40,50,1398578443443,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111111,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.properties.Off-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.lavalamp.site.AbstractGetter,0,0,0,2,2,1,1,2,1,217622,0.5,0.5,1,,,61038,37,61001,40432,0,1,1,1,1,40,50,1398578501546,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.site.AbstractGetter-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
net.sf.lavalamp.site.Build,1,2,2,7,6,7,6,8,8,5831,1.0,1.0,6,,,2994,682,2312,1101,0,2,34,6,14,40,50,1398578619536,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111,0.8648648648648649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.site.Build-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.lavalamp.site.BuildChecker,0,0,0,3,3,3,3,3,3,1082,1.0,1.0,2,,,1954,214,1740,485,0,2,32,2,8,40,50,1398578677945,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.site.BuildChecker-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.lavalamp.site.BuildProperties,1,2,2,7,6,7,6,8,8,2325,1.0,1.0,6,,,3452,1390,2062,941,0,1,27,6,13,40,50,1398578733028,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.site.BuildProperties-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.lavalamp.site.Builds,4,8,8,5,3,5,3,11,11,3082,1.0,1.0,6,,,5292,1394,3898,1578,0,5,119,6,21,40,50,1398578790080,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111111,0.4782608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.site.Builds-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.lavalamp.site.Console,0,0,0,3,3,3,3,3,3,2962,1.0,1.0,2,,,2339,361,1978,1075,0,4,48,2,6,40,50,1398578848406,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.site.Console-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.lavalamp.site.DummyRemoteGetter,1,2,2,3,2,3,2,4,4,6588,1.0,1.0,3,,,2695,592,2103,784,0,3,112,3,7,40,50,1398578901954,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.site.DummyRemoteGetter-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.lavalamp.site.DummyRestGetter,1,2,2,3,2,3,2,4,4,3784,1.0,1.0,3,,,1713,340,1373,535,0,1,26,3,7,40,50,1398578957639,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.site.DummyRestGetter-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.lavalamp.site.SiteFactory,0,0,0,2,2,2,2,2,2,550,1.0,1.0,1,,,1428,99,1329,640,0,1,7,1,3,40,50,1398579022496,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.site.SiteFactory-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.lavalamp.site.SiteProperties,0,0,0,8,8,8,8,8,8,4794,1.0,1.0,7,,,2753,838,1915,839,0,2,26,7,14,40,50,1398579078908,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111,0.7647058823529411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.lavalamp.site.SiteProperties-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
