Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
com.sap.netweaver.porta.core.mock.DeployResultMock,0,0,0,3,3,3,3,3,3,5731,1.0,1.0,2,,,3529,167,3362,1092,0,1,11,2,6,40,50,1398629809809,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.mock.DeployResultMock-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.core.mock.LifecycleManagerMock,11,22,2,13,8,6,4,30,6,46731,0.2,0.2,3,,,61122,119,61003,34607,0,2,9,3,6,40,50,1398629865849,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,000011110000100000010000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.mock.LifecycleManagerMock-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
com.sap.netweaver.porta.core.mock.ServerFactory,1,2,1,2,1,2,1,3,2,3709,0.6666666666666666,0.6666666666666666,2,,,2905,488,2417,747,0,5,115,2,3,40,50,1398629980371,60,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,110,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.mock.ServerFactory-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
com.sap.netweaver.porta.core.mock.ServerMock,2,4,4,6,4,6,4,8,8,1344,1.0,1.0,5,,,1937,618,1319,560,0,4,50,5,12,40,50,1398630036263,60,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,3,11111111,0.6153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.mock.ServerMock-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.core.nw7.ApplicationImpl,1,2,2,10,9,10,9,11,11,3819,1.0,1.0,10,,,46518,2218,44300,3652,0,9,112,10,20,40,50,1398630091930,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111111,0.04,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.nw7.ApplicationImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.core.nw7.CoreModuleImpl,1,2,1,3,2,3,2,4,3,37584,0.75,0.75,2,,,61074,70,61004,19995,0,2,10,2,5,40,50,1398630190989,60,0,0,0,0,313,0,0,1,0,0,0,0,0,0,0,0,0,3,1101,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.nw7.CoreModuleImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
com.sap.netweaver.porta.core.nw7.DMUtilsImpl,6,12,0,11,7,1,1,19,1,177545,0.05263157894736842,0.05263157894736842,1,,,61058,57,61001,51987,0,1,1,1,1,40,50,1398630304761,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0000001000000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.nw7.DMUtilsImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
com.sap.netweaver.porta.core.nw7.DeployResultImpl,0,0,0,3,3,3,3,3,3,5415,1.0,1.0,2,,,3482,251,3231,989,0,1,15,2,6,40,50,1398630422185,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.nw7.DeployResultImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.core.nw7.FaultReasons,0,0,0,2,2,2,2,2,2,2180,1.0,1.0,2,,,2666,282,2384,801,0,1,14,2,4,40,50,1398630478853,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.nw7.FaultReasons-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.core.nw7.LMUtilsImpl,24,48,0,7,4,1,1,52,1,179320,0.019230769230769232,0.019230769230769232,1,,,61091,88,61003,51832,0,1,1,1,1,40,50,1398630537917,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0010000000000000000000000000000000000000000000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.nw7.LMUtilsImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232
com.sap.netweaver.porta.core.nw7.ServerFactory,2,4,1,4,2,3,1,6,2,11662,0.3333333333333333,0.3333333333333333,2,,,62646,65,62581,15436,0,2,5,2,3,40,50,1398630657861,60,0,0,0,0,43,0,0,5,0,0,0,0,0,0,0,0,0,3,101000,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.nw7.ServerFactory-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
com.sap.netweaver.porta.core.snippets.SnippetFindJ2EEInstance,0,0,0,2,2,1,1,2,1,173970,0.5,0.5,1,,,61034,36,60998,51686,0,1,1,1,1,40,50,1398630776363,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.snippets.SnippetFindJ2EEInstance-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
com.sap.netweaver.porta.core.snippets.SnippetGetApplications,0,0,0,3,3,1,1,3,1,173690,0.3333333333333333,0.3333333333333333,1,,,61039,36,61003,51626,0,1,1,1,1,40,50,1398630888242,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.snippets.SnippetGetApplications-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
com.sap.netweaver.porta.core.snippets.SnippetGetHttpAccessPoint,0,0,0,1,1,1,1,1,1,5885,1.0,1.0,1,,,1547,93,1454,1072,0,1,11,1,1,40,50,1398631001410,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.snippets.SnippetGetHttpAccessPoint-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.core.snippets.SnippetGetProcessList,0,0,0,2,2,1,1,2,1,172801,0.5,0.5,1,,,61035,36,60999,51833,0,1,1,1,1,40,50,1398631055463,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.snippets.SnippetGetProcessList-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
com.sap.netweaver.porta.core.snippets.SnippetGetSystemName,0,0,0,1,1,1,1,1,1,5230,1.0,1.0,1,,,1375,59,1316,977,0,1,3,1,1,40,50,1398631168036,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.snippets.SnippetGetSystemName-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.core.snippets.SnippetJ2EEGetProcessList,0,0,0,2,2,1,1,2,1,176785,0.5,0.5,1,,,61038,36,61002,51828,0,1,1,1,1,40,50,1398631221004,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.snippets.SnippetJ2EEGetProcessList-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
com.sap.netweaver.porta.core.snippets.SnippetPing,0,0,0,1,1,1,1,1,1,5609,1.0,1.0,1,,,1451,106,1345,988,0,1,15,1,1,40,50,1398631335926,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.snippets.SnippetPing-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.core.snippets.SnippetServerFactory,0,0,0,1,1,1,1,1,1,5160,1.0,1.0,1,,,1438,54,1384,1016,0,1,2,1,1,40,50,1398631389524,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.snippets.SnippetServerFactory-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.core.snippets.SnippetShutdownInstance,2,4,0,4,3,1,1,7,1,176969,0.14285714285714285,0.14285714285714285,1,,,61042,40,61002,51837,0,1,1,1,1,40,50,1398631442833,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0100000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.snippets.SnippetShutdownInstance-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
com.sap.netweaver.porta.core.snippets.SnippetStartStopServer,3,6,0,2,1,1,1,7,1,175301,0.14285714285714285,0.14285714285714285,1,,,61042,41,61001,52017,0,1,1,1,1,40,50,1398631561476,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1000000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.snippets.SnippetStartStopServer-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
com.sap.netweaver.porta.core.snippets.SnippetUseDeployManager,2,4,4,3,2,2,1,6,5,175356,0.8333333333333334,0.8333333333333334,3,,,61149,144,61005,38787,0,1,7,3,9,40,50,1398631674348,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,011111,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.snippets.SnippetUseDeployManager-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
com.sap.netweaver.porta.ide.eclipse.server.control.AuthCallback,9,18,9,6,3,2,1,21,10,67740,0.47619047619047616,0.47619047619047616,4,,,61141,127,61014,33961,0,4,20,4,12,40,50,1398631801897,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111111101110000000000,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.ide.eclipse.server.control.AuthCallback-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616
com.sap.netweaver.porta.ide.eclipse.util.FacetUtil,0,0,0,3,3,1,1,3,1,174786,0.3333333333333333,0.3333333333333333,1,,,61040,38,61002,51638,0,1,1,1,1,40,50,1398631996961,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,010,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.ide.eclipse.util.FacetUtil-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
com.sap.netweaver.porta.ide.eclipse.util.ProxyUtilCaller,0,0,0,2,2,2,2,2,2,1181,1.0,1.0,2,,,4950,563,4387,3514,0,1,22,2,2,40,50,1398632114890,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.ide.eclipse.util.ProxyUtilCaller-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.ide.eclipse.util.SapNWServerUtil,6,12,0,5,1,1,1,13,1,179376,0.07692307692307693,0.07692307692307693,1,,,61052,48,61004,52272,0,1,1,1,1,40,50,1398632172919,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1000000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.ide.eclipse.util.SapNWServerUtil-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
