Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
br.com.jnfe.base.TpDet,0,0,0,2,2,2,2,2,2,1851,1.0,1.0,2,,,2250,389,1861,737,0,1,25,2,4,40,50,1398642855972,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.TpDet-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.TpEmis,0,0,0,1,1,1,1,1,1,2536,1.0,1.0,1,,,1975,59,1916,552,0,1,4,1,2,40,50,1398642910751,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.TpEmis-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.TpImp,0,0,0,1,1,1,1,1,1,2009,1.0,1.0,1,,,2359,120,2239,964,0,2,30,1,2,40,50,1398642966106,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.TpImp-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.TpNF,0,0,0,1,1,1,1,1,1,1609,1.0,1.0,1,,,1888,132,1756,545,0,2,28,1,2,40,50,1398643020762,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.TpNF-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.TpObsNFe,0,0,0,1,1,1,1,1,1,1633,1.0,1.0,1,,,1684,70,1614,450,0,1,11,1,2,40,50,1398643075126,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.TpObsNFe-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.TpSerie,3,6,6,3,2,4,2,8,8,1435,1.0,1.0,3,,,2712,549,2163,885,0,4,54,3,3,40,50,1398643128532,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111,0.10810810810810811,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.TpSerie-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.TpServico,0,0,0,2,2,2,2,2,2,2560,1.0,1.0,2,,,3020,439,2581,941,0,1,21,2,4,40,50,1398643208244,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.TpServico-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.TpVeiculo,0,0,0,1,1,1,1,1,1,2173,1.0,1.0,1,,,2370,113,2257,960,0,3,33,1,2,40,50,1398643264568,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.TpVeiculo-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.UF,2,4,4,3,2,4,2,6,6,2597,1.0,1.0,3,,,6447,905,5542,1142,0,3,53,3,4,40,50,1398643322672,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111111,0.37037037037037035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.UF-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.adapter.AbstractNFeAdapter,0,0,0,2,2,0,0,2,0,0,0.0,0.0,0,,,61041,37,61004,809,0,8,0,0,0,40,50,1398643400284,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.adapter.AbstractNFeAdapter-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
br.com.jnfe.base.adapter.dom.AbstractNFeDOMAdapter,0,0,0,4,4,0,0,4,0,0,0.0,0.0,0,,,61038,32,61006,516,0,3,0,0,0,40,50,1398643512517,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.adapter.dom.AbstractNFeDOMAdapter-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
br.com.jnfe.base.service.DOMNFeKeyInfoBuilder,0,0,0,3,3,3,3,3,3,1477,1.0,1.0,2,,,2638,240,2398,959,0,2,36,2,5,40,50,1398643638728,60,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,111,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.service.DOMNFeKeyInfoBuilder-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
br.com.jnfe.base.service.DOMNFeSignatureHandler,3,6,4,6,5,5,4,11,8,21882,0.7272727272727273,0.7272727272727273,4,,,61096,97,60999,7282,0,2,16,4,12,40,50,1398643704186,60,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,01111011101,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.service.DOMNFeSignatureHandler-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273
br.com.jnfe.base.service.NFeCalculatorImpl,7,14,4,9,4,6,4,18,8,28694,0.4444444444444444,0.4444444444444444,6,,,61295,178,61117,13300,0,7,33,6,15,40,50,1398643823281,60,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,111111110000000000,0.0375,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_br.com.jnfe.base.service.NFeCalculatorImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444
