CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
1089;com.sap.netweaver.porta.core.snippets.SnippetFindJ2EEInstanceEvoSuiteTest$null;18;1;0;0;0;19;11;7;1;34;43
1089;com.sap.netweaver.porta.core.snippets.SnippetGetApplicationsEvoSuiteTest$null;17;1;0;0;0;19;11;7;1;34;43
1089;com.sap.netweaver.porta.core.snippets.SnippetGetHttpAccessPointEvoSuiteTest$null;17;1;0;0;0;19;11;7;1;34;43
1090;com.sap.netweaver.porta.core.snippets.SnippetGetProcessListEvoSuiteTest$null;17;0;0;0;0;19;11;7;1;34;43
1090;com.sap.netweaver.porta.core.snippets.SnippetGetSystemNameEvoSuiteTest$null;17;0;0;0;0;19;11;7;1;34;43
1091;com.sap.netweaver.porta.core.snippets.SnippetJ2EEGetProcessListEvoSuiteTest$null;17;1;0;0;0;19;11;7;1;34;43
1091;com.sap.netweaver.porta.core.snippets.SnippetPingEvoSuiteTest$null;16;1;0;0;0;19;11;7;1;34;43
1092;com.sap.netweaver.porta.core.snippets.SnippetServerFactoryEvoSuiteTest$null;16;1;0;0;0;19;11;7;1;34;43
1092;com.sap.netweaver.porta.core.snippets.SnippetShutdownInstanceEvoSuiteTest$null;17;1;0;0;0;19;11;7;1;34;43
1092;com.sap.netweaver.porta.core.snippets.SnippetStartStopServerEvoSuiteTest$null;17;1;0;0;0;19;11;7;1;34;43
1184;com.sap.netweaver.porta.core.snippets.SnippetUseDeployManagerEvoSuiteTest$null;23;4;3;5;6;22;13;8;1;31;48
1184;com.sap.netweaver.porta.ide.eclipse.util.FacetUtilEvoSuiteTest$null;16;1;0;0;0;22;13;8;1;31;48
1185;com.sap.netweaver.porta.ide.eclipse.util.SapNWServerUtilEvoSuiteTest$null;16;1;0;0;0;22;13;8;1;31;48
1185;com.sap.netweaver.porta.ide.eclipse.util.StatusUtilEvoSuiteTest$null;16;0;0;0;0;22;13;8;1;31;48
1224;com.sap.netweaver.porta.mon.AppCommandEvoSuiteTest$null;24;4;0;2;2;22;13;8;1;31;50
1224;com.sap.netweaver.porta.mon.CommandEvoSuiteTest$null;19;2;0;0;0;22;13;8;1;31;50
1225;com.sap.netweaver.porta.mon.CommandFactoryEvoSuiteTest$null;34;13;0;0;0;22;13;8;1;31;50
1225;com.sap.netweaver.porta.mon.DeployCommandEvoSuiteTest$null;9;2;0;0;0;22;13;8;1;31;50
1282;com.sap.netweaver.porta.mon.DeployManagerAuthenticationCallbackEvoSuiteTest$null;12;4;0;3;3;22;13;8;1;31;53
1317;com.sap.netweaver.porta.mon.DisableDebuggingCommandEvoSuiteTest$null;17;18;0;1;1;22;13;8;1;31;54
1349;com.sap.netweaver.porta.mon.EnableDebuggingCommandEvoSuiteTest$null;17;19;0;1;1;22;13;8;1;31;55
1363;com.sap.netweaver.porta.mon.ExitCommandEvoSuiteTest$null;9;4;0;1;1;22;13;8;1;31;56
1417;com.sap.netweaver.porta.mon.LifecycleManagerAuthenticationCallbackEvoSuiteTest$null;12;9;0;3;3;22;13;8;1;31;59
1417;com.sap.netweaver.porta.mon.ListAppsCommandEvoSuiteTest$null;9;4;0;0;0;22;13;8;1;31;59
1450;com.sap.netweaver.porta.mon.RestartCommandEvoSuiteTest$null;17;19;0;1;1;22;13;8;1;31;60
1450;com.sap.netweaver.porta.mon.StartAppCommandEvoSuiteTest$null;10;5;0;0;0;22;13;8;1;31;60
1480;com.sap.netweaver.porta.mon.StartCommandEvoSuiteTest$null;32;19;0;1;1;22;13;8;1;31;61
1510;com.sap.netweaver.porta.mon.StateCommandEvoSuiteTest$null;16;19;0;1;1;22;13;8;1;31;62
1511;com.sap.netweaver.porta.mon.StopAppCommandEvoSuiteTest$null;8;5;0;0;0;22;13;8;1;31;62
1541;com.sap.netweaver.porta.mon.StopCommandEvoSuiteTest$null;16;19;0;1;1;22;13;8;1;31;63
1541;com.sap.netweaver.porta.mon.UndeployCommandEvoSuiteTest$null;8;5;0;0;0;22;13;8;1;31;63
