CurrentTotalRuntime;Testname;RuntimeToGetCoverage;RuntimeOriginal;KilledByTest;AnalyzedByTest;CoveredByTest;TotalKilled;TotalFailure;TotalException;TotalTimeout;LiveMutants;TotalAnalyzed
2602;com.sap.netweaver.porta.mon.CommandEvoSuiteTest$null;8;2;0;0;0;32;14;11;7;37;66
2602;com.sap.netweaver.porta.mon.CommandFactoryEvoSuiteTest$null;21;14;0;0;0;32;14;11;7;37;66
2603;com.sap.netweaver.porta.mon.DeployCommandEvoSuiteTest$null;8;2;0;0;0;32;14;11;7;37;66
2661;com.sap.netweaver.porta.mon.DeployManagerAuthenticationCallbackEvoSuiteTest$null;11;4;0;3;3;32;14;11;7;37;69
2683;com.sap.netweaver.porta.mon.DisableDebuggingCommandEvoSuiteTest$null;16;11;0;1;1;32;14;11;7;37;70
2708;com.sap.netweaver.porta.mon.EnableDebuggingCommandEvoSuiteTest$null;16;9;0;1;1;32;14;11;7;37;71
2728;com.sap.netweaver.porta.mon.ExitCommandEvoSuiteTest$null;8;3;0;1;1;32;14;11;7;37;72
2794;com.sap.netweaver.porta.mon.LifecycleManagerAuthenticationCallbackEvoSuiteTest$null;11;5;0;3;3;32;14;11;7;37;75
2795;com.sap.netweaver.porta.mon.ListAppsCommandEvoSuiteTest$null;8;3;0;0;0;32;14;11;7;37;75
2795;com.sap.netweaver.porta.mon.PortaMonEvoSuiteTest$null;9;2;0;0;0;32;14;11;7;37;75
2819;com.sap.netweaver.porta.mon.RestartCommandEvoSuiteTest$null;16;10;0;1;1;32;14;11;7;37;76
2820;com.sap.netweaver.porta.mon.StartAppCommandEvoSuiteTest$null;9;2;0;0;0;32;14;11;7;37;76
2844;com.sap.netweaver.porta.mon.StartCommandEvoSuiteTest$null;16;9;0;1;1;32;14;11;7;37;77
2868;com.sap.netweaver.porta.mon.StateCommandEvoSuiteTest$null;16;9;0;1;1;32;14;11;7;37;78
2869;com.sap.netweaver.porta.mon.StopAppCommandEvoSuiteTest$null;10;2;0;0;0;32;14;11;7;37;78
2893;com.sap.netweaver.porta.mon.StopCommandEvoSuiteTest$null;18;9;0;1;1;32;14;11;7;37;79
2893;com.sap.netweaver.porta.mon.UndeployCommandEvoSuiteTest$null;10;3;0;0;0;32;14;11;7;37;79
