Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
nu.staldal.lagoon.core.DeleteEntry,0,0,0,5,5,5,5,5,5,1396,1.0,1.0,4,,,5912,489,5423,801,0,6,135,4,8,40,50,1398783783848,60,0,0,0,0,35,0,0,1,0,0,0,0,0,0,0,0,0,3,11111,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.DeleteEntry-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.lagoon.core.EntryWithSource,30,60,0,13,5,0,0,65,0,0,0.0,0.0,0,,,61071,68,61003,759,1,7,0,0,0,40,50,1398783845348,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,00000000000000000000000000000000000000000000000000000000000000000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.EntryWithSource-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nu.staldal.lagoon.core.FileEntry,47,94,1,27,15,3,2,109,3,12003,0.027522935779816515,0.027522935779816515,2,,,61148,126,61022,7740,0,3,17,2,7,40,50,1398783959510,60,0,0,0,0,669,0,0,70,0,0,0,0,0,0,0,0,0,3,1101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.FileEntry-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03669724770642202,0.027522935779816515,0.027522935779816515,0.027522935779816515,0.027522935779816515,0.027522935779816515,0.027522935779816515,0.027522935779816515,0.027522935779816515,0.027522935779816515
nu.staldal.lagoon.core.Format,0,0,0,1,1,1,1,1,1,1626,1.0,1.0,1,,,3177,44,3133,986,0,1,3,1,1,40,50,1398784076921,60,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.Format-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.lagoon.core.LagoonProcessor,58,116,15,24,11,2,0,127,15,26704,0.11811023622047244,0.11811023622047244,2,,,61265,246,61019,13259,0,3,21,2,8,40,50,1398784136818,60,0,0,0,0,1619,0,0,521,0,0,0,0,0,0,0,0,0,3,0000000000000000000000000000000000000000000000000001101011111101010000000000000000010100011000000000000000000000000000000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.LagoonProcessor-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11811023622047244,0.11811023622047244,0.11811023622047244,0.11811023622047244,0.11811023622047244,0.11811023622047244,0.11811023622047244,0.11811023622047244,0.11811023622047244,0.11811023622047244
nu.staldal.lagoon.core.OutputEntry,0,0,0,7,7,7,7,7,7,1991,1.0,1.0,6,,,2381,705,1676,893,0,3,59,6,14,40,50,1398784255015,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.OutputEntry-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.lagoon.core.OutputHandler,0,0,0,2,2,0,0,2,0,0,0.0,0.0,0,,,61040,42,60998,750,0,10,0,0,0,40,50,1398784313540,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.OutputHandler-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nu.staldal.lagoon.core.Parse,0,0,0,1,1,1,1,1,1,1594,1.0,1.0,1,,,9242,61,9181,1260,0,1,8,1,1,40,50,1398784428521,60,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.Parse-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.lagoon.core.PartEntry,0,0,0,3,3,3,3,3,3,3368,1.0,1.0,2,,,37411,646,36765,2658,0,4,104,2,4,40,50,1398784491317,60,0,0,0,0,144,0,0,1,0,0,0,0,0,0,0,0,0,3,111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.PartEntry-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.lagoon.core.Process,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0,,,61053,52,61001,900,0,7,0,0,0,40,50,1398784582024,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.Process-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nu.staldal.lagoon.core.Producer,2,4,1,23,22,23,22,26,23,60444,0.8846153846153846,0.8846153846153846,17,,,61443,442,61001,22278,0,8,41,17,35,40,50,1398784696309,60,0,0,0,0,42,0,0,4,0,37,0,0,0,0,0,0,0,3,11111111111111111111110100,0.13793103448275862,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.Producer-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846
nu.staldal.lagoon.core.Read,0,0,0,1,1,1,1,1,1,1649,1.0,1.0,1,,,3457,72,3385,927,0,1,11,1,1,40,50,1398784812975,60,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.Read-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.lagoon.core.RemoteFileStorage,2,4,0,5,3,3,3,7,3,20030,0.42857142857142855,0.42857142857142855,2,,,61087,78,61009,21238,0,4,11,2,4,40,50,1398784868546,60,0,0,0,0,111,0,0,5,0,0,0,0,0,0,0,0,0,3,1110000,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.RemoteFileStorage-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855
nu.staldal.lagoon.core.Sitemap,53,106,6,11,7,7,4,113,10,31557,0.08849557522123894,0.08849557522123894,6,,,61414,394,61020,14681,1,4,36,6,25,40,50,1398784983021,60,0,0,0,0,1949,0,0,641,0,0,0,0,0,0,0,0,0,3,01111001111010000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.Sitemap-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08849557522123894,0.08849557522123894,0.08849557522123894,0.08849557522123894,0.08849557522123894,0.08849557522123894,0.08849557522123894,0.08849557522123894,0.08849557522123894,0.08849557522123894
nu.staldal.lagoon.core.Source,0,0,0,1,1,1,1,1,1,1582,1.0,1.0,1,,,3498,78,3420,1070,0,2,22,1,1,40,50,1398785101457,60,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.Source-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.lagoon.core.Transform,0,0,0,1,1,1,1,1,1,1910,1.0,1.0,1,,,2593,45,2548,1055,0,1,5,1,1,40,50,1398785158295,60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.Transform-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.lagoon.core.XMLStreamConsumer,3,6,6,6,3,6,3,9,9,10565,1.0,1.0,5,,,13292,1540,11752,3914,0,6,58,5,15,40,50,1398785214482,60,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,3,111111111,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.core.XMLStreamConsumer-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.lagoon.filestorage.FTPFileStorage,0,0,0,10,10,10,10,10,10,1305,1.0,1.0,7,,,6896,861,6035,1542,0,9,200,7,16,40,50,1398785282366,60,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111111,0.08333333333333333,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.filestorage.FTPFileStorage-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.lagoon.filestorage.LocalFileStorage,14,28,13,11,6,11,6,34,19,26965,0.5588235294117647,0.5588235294117647,13,,,61749,745,61004,13442,1,8,112,13,32,40,50,1398785343358,60,0,0,0,0,2747,0,0,17,0,1,0,0,0,0,0,0,0,3,1111110111010100100000110100111100,0.022222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.filestorage.LocalFileStorage-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647
nu.staldal.lagoon.filestorage.SSHFileStorage,18,36,9,11,8,11,8,44,17,26724,0.38636363636363635,0.38636363636363635,10,,,61326,290,61036,19242,0,9,37,10,23,40,50,1398785473400,60,0,0,0,0,174,0,0,7,0,0,0,0,0,0,0,0,0,3,11111110100000000000000000000001010101011111,0.005376344086021506,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.filestorage.SSHFileStorage-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.38636363636363635
nu.staldal.lagoon.producer.BasicSplit,22,44,14,20,8,17,7,52,21,66263,0.40384615384615385,0.40384615384615385,15,,,61562,560,61002,22397,1,13,76,15,34,40,50,1398785590326,60,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111010000101000001010101010100000100101100010000,0.013392857142857142,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.producer.BasicSplit-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.40384615384615385
nu.staldal.lagoon.producer.DirSource,14,28,0,4,2,2,2,30,2,34502,0.06666666666666667,0.06666666666666667,1,,,63907,96,63811,28204,1,3,9,1,2,40,50,1398785730373,60,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,110000000000000000000000000000,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.producer.DirSource-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
nu.staldal.lagoon.producer.FileRead,1,2,0,4,3,3,3,5,3,59240,0.6,0.6,2,,,61090,64,61026,29902,0,2,11,2,4,40,50,1398785851921,60,0,0,0,0,52,0,0,4,0,0,0,0,0,0,0,0,0,3,11100,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.producer.FileRead-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
nu.staldal.lagoon.producer.FileSource,0,0,0,4,4,4,4,4,4,965,1.0,1.0,3,,,9547,416,9131,613,0,10,198,3,7,40,50,1398785965995,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111,0.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.producer.FileSource-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
