Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
com.allenstudio.ir.ui.NoteList,13,26,6,23,12,9,5,38,11,5295,0.2894736842105263,0.2894736842105263,5,,,67808,5261,62547,20669,0,11,253,5,10,40,50,1398591483677,60,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,7,00000011101110010000001010001100000000,0.3285024154589372,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.NoteList-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263
com.allenstudio.ir.ui.NoteListCell,14,28,3,25,17,12,10,45,13,10504,0.28888888888888886,0.28888888888888886,5,,,62976,1789,61187,17385,0,5,104,5,15,40,50,1398591623604,60,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,7,010000000000000111110110110110010000000000000,0.31716417910447764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.NoteListCell-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.28888888888888886
com.allenstudio.ir.ui.NoteListsTabPane,1,2,0,5,4,3,2,6,2,59,0.3333333333333333,0.3333333333333333,1,,,61163,87,61076,18104,0,1,1,1,1,40,50,1398591758178,60,0,0,0,0,1,0,0,721,0,1,0,0,0,0,0,0,0,7,100100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.NoteListsTabPane-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
com.allenstudio.ir.ui.StatusBar,0,0,0,3,3,3,3,3,3,2371,1.0,1.0,1,,,36687,831,35856,12340,0,2,62,1,2,40,50,1398591886236,60,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,5,111,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.StatusBar-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.allenstudio.ir.ui.Toolbar,3,6,4,2,1,2,1,7,5,6961,0.7142857142857143,0.7142857142857143,1,,,61055,35,61020,12450,0,1,1,1,1,40,50,1398591985195,60,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,5,1110101,0.5704225352112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.Toolbar-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
com.allenstudio.ir.ui.UIResources,0,0,0,2,2,2,2,2,2,584,1.0,1.0,2,,,1512,169,1343,682,0,3,17,2,2,40,50,1398592109697,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.UIResources-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.allenstudio.ir.ui.action.ActionsManager,1,2,0,1,0,0,0,2,0,0,0.0,0.0,0,,,61037,35,61002,818,0,7,0,0,0,40,50,1398592163106,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.action.ActionsManager-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
com.allenstudio.ir.ui.calendar.DateChooser,4,8,5,21,17,15,12,25,17,6574,0.68,0.68,5,,,65249,3967,61282,22701,0,6,105,5,13,40,50,1398592275253,60,0,0,0,0,18,0,0,4,0,1,0,0,0,0,0,0,0,7,1111111111111000100101010,0.6043956043956044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.calendar.DateChooser-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
com.allenstudio.ir.ui.calendar.MonthlyCalendar,60,120,25,50,30,20,10,150,35,8568,0.23333333333333334,0.23333333333333334,15,,,67416,6411,61005,15387,2,10,273,15,39,40,50,1398592418289,60,0,0,0,0,7,0,0,264,0,1,0,0,0,0,0,0,0,5,100100001100110000110000100100100010000000000000000000000000000000000000000000100001111111000010001010000000000000010110000110000010001000000011010101,0.08744710860366714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.calendar.MonthlyCalendar-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22701232032854207,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334
com.allenstudio.ir.ui.calendar.MonthlyCalendarModel,2,4,2,5,3,5,3,7,5,149476,0.7142857142857143,0.7142857142857143,4,,,61150,147,61003,48089,0,1,8,4,8,40,50,1398592581431,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1110101,0.17647058823529413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.calendar.MonthlyCalendarModel-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
com.allenstudio.ir.util.InspirentoUtilities,6,12,12,5,2,5,2,14,14,3264,1.0,1.0,4,,,9241,528,8713,1007,0,3,72,4,4,40,50,1398592694232,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111111111,0.47619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.util.InspirentoUtilities-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.allenstudio.ir.util.XmlElement,35,70,65,36,25,36,25,95,90,51267,0.9473684210526315,0.9473684210526315,30,,,82474,21474,61000,19724,1,10,216,30,78,40,50,1398592792195,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111111111111111111110111110111111111101111110111111111111111111111111111111111111111111110,0.5193661971830986,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.util.XmlElement-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
com.allenstudio.ir.util.XmlIO,14,28,15,18,14,18,14,42,29,20960,0.6904761904761905,0.6904761904761905,13,,,67757,1933,65824,17332,0,9,193,13,35,40,50,1398593120077,60,0,0,0,0,24,0,0,5,0,1,0,0,0,0,0,0,0,5,111111111111111001100011111011000000011111,0.03435114503816794,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.util.XmlIO-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6904761904761905
