Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
com.sap.netweaver.porta.core.mock.DeployResultMock,0,0,0,3,3,3,3,3,3,5911,1.0,1.0,2,,,3451,175,3276,909,0,2,19,2,6,40,50,1398624533837,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.mock.DeployResultMock-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.core.mock.LifecycleManagerMock,11,22,2,13,8,6,4,30,6,50571,0.2,0.2,3,,,61137,133,61004,34657,0,2,9,3,6,40,50,1398624589265,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,000011110000100000010000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.mock.LifecycleManagerMock-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
com.sap.netweaver.porta.core.mock.ServerFactory,1,2,1,2,1,2,1,3,2,3254,0.6666666666666666,0.6666666666666666,2,,,16997,212,16785,1205,0,2,45,2,3,40,50,1398624703734,60,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,3,110,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.mock.ServerFactory-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
com.sap.netweaver.porta.core.mock.ServerMock,2,4,4,6,4,6,4,8,8,1476,1.0,1.0,5,,,2449,947,1502,696,0,4,53,5,12,40,50,1398624772747,60,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,3,11111111,0.6153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.mock.ServerMock-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.core.nw7.ApplicationImpl,1,2,2,10,9,10,9,11,11,1249,1.0,1.0,10,,,20758,1555,19203,1541,0,9,112,10,21,40,50,1398624828145,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111111,0.04,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.nw7.ApplicationImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.core.nw7.CoreModuleImpl,1,2,1,3,2,3,2,4,3,35499,0.75,0.75,2,,,61088,84,61004,20261,0,2,10,2,5,40,50,1398624900570,60,0,0,0,0,243,0,0,2,0,0,0,0,0,0,0,0,0,3,1101,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.nw7.CoreModuleImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
com.sap.netweaver.porta.core.nw7.DMUtilsImpl,6,12,0,11,7,1,1,19,1,176812,0.05263157894736842,0.05263157894736842,1,,,61064,61,61003,52108,0,1,1,1,1,40,50,1398625014808,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0000001000000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.nw7.DMUtilsImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
com.sap.netweaver.porta.core.nw7.DeployResultImpl,0,0,0,3,3,3,3,3,3,4897,1.0,1.0,2,,,3264,220,3044,932,0,2,22,2,6,40,50,1398625132381,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.nw7.DeployResultImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.core.nw7.FaultReasons,0,0,0,2,2,2,2,2,2,1800,1.0,1.0,2,,,2548,283,2265,727,0,1,15,2,4,40,50,1398625188783,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.nw7.FaultReasons-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.core.nw7.LMUtilsImpl,24,48,0,7,4,1,1,52,1,179849,0.019230769230769232,0.019230769230769232,1,,,61083,80,61003,52322,0,1,1,1,1,40,50,1398625248308,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0010000000000000000000000000000000000000000000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.nw7.LMUtilsImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232
com.sap.netweaver.porta.core.nw7.ServerFactory,2,4,1,4,2,3,1,6,2,12511,0.3333333333333333,0.3333333333333333,2,,,66395,71,66324,17529,0,2,5,2,3,40,50,1398625369272,60,0,0,0,0,44,0,0,7,0,0,0,0,0,0,0,0,0,3,101000,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.nw7.ServerFactory-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
com.sap.netweaver.porta.core.snippets.SnippetFindJ2EEInstance,0,0,0,2,2,1,1,2,1,176624,0.5,0.5,1,,,61037,36,61001,51435,0,1,1,1,1,40,50,1398625491914,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.snippets.SnippetFindJ2EEInstance-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
com.sap.netweaver.porta.core.snippets.SnippetGetApplications,0,0,0,3,3,1,1,3,1,174171,0.3333333333333333,0.3333333333333333,1,,,61037,37,61000,51594,0,1,1,1,1,40,50,1398625604417,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.snippets.SnippetGetApplications-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
com.sap.netweaver.porta.core.snippets.SnippetGetHttpAccessPoint,0,0,0,1,1,1,1,1,1,5206,1.0,1.0,1,,,1461,54,1407,1038,0,1,1,1,1,40,50,1398625716785,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.snippets.SnippetGetHttpAccessPoint-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.core.snippets.SnippetGetProcessList,0,0,0,2,2,1,1,2,1,176192,0.5,0.5,1,,,61040,38,61002,51768,0,1,1,1,1,40,50,1398625770257,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.snippets.SnippetGetProcessList-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
com.sap.netweaver.porta.core.snippets.SnippetGetSystemName,0,0,0,1,1,1,1,1,1,5003,1.0,1.0,1,,,1389,59,1330,990,0,1,3,1,1,40,50,1398625882324,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.snippets.SnippetGetSystemName-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.core.snippets.SnippetJ2EEGetProcessList,0,0,0,2,2,1,1,2,1,175399,0.5,0.5,1,,,61039,35,61004,51658,0,1,1,1,1,40,50,1398625935634,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.snippets.SnippetJ2EEGetProcessList-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
com.sap.netweaver.porta.core.snippets.SnippetPing,0,0,0,1,1,1,1,1,1,4885,1.0,1.0,1,,,1355,88,1267,931,0,1,10,1,1,40,50,1398626050651,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.snippets.SnippetPing-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.core.snippets.SnippetServerFactory,0,0,0,1,1,1,1,1,1,4887,1.0,1.0,1,,,1423,69,1354,992,0,2,9,1,1,40,50,1398626103799,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.snippets.SnippetServerFactory-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.core.snippets.SnippetShutdownInstance,2,4,0,4,3,1,1,7,1,177966,0.14285714285714285,0.14285714285714285,1,,,61044,41,61003,51608,0,1,1,1,1,40,50,1398626157769,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0100000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.snippets.SnippetShutdownInstance-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
com.sap.netweaver.porta.core.snippets.SnippetStartStopServer,3,6,0,2,1,1,1,7,1,178253,0.14285714285714285,0.14285714285714285,1,,,61048,44,61004,52013,0,1,1,1,1,40,50,1398626277274,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1000000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.snippets.SnippetStartStopServer-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
com.sap.netweaver.porta.core.snippets.SnippetUseDeployManager,2,4,4,3,2,2,1,6,5,168479,0.8333333333333334,0.8333333333333334,3,,,61159,154,61005,38751,0,1,7,3,9,40,50,1398626390271,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,011111,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.core.snippets.SnippetUseDeployManager-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
com.sap.netweaver.porta.ide.eclipse.server.control.AuthCallback,9,18,9,6,3,2,1,21,10,67165,0.47619047619047616,0.47619047619047616,4,,,61130,129,61001,33639,0,4,20,4,12,40,50,1398626517849,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111111101110000000000,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.ide.eclipse.server.control.AuthCallback-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616
com.sap.netweaver.porta.ide.eclipse.util.FacetUtil,0,0,0,3,3,1,1,3,1,181654,0.3333333333333333,0.3333333333333333,1,,,61039,37,61002,51623,1,1,1,1,1,40,50,1398626712364,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,010,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.ide.eclipse.util.FacetUtil-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
com.sap.netweaver.porta.ide.eclipse.util.ProxyUtilCaller,0,0,0,2,2,2,2,2,2,1245,1.0,1.0,2,,,4559,179,4380,3487,0,2,14,2,2,40,50,1398626830451,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.ide.eclipse.util.ProxyUtilCaller-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.ide.eclipse.util.SapNWServerUtil,6,12,0,5,1,1,1,13,1,180407,0.07692307692307693,0.07692307692307693,1,,,61048,46,61002,52165,0,1,1,1,1,40,50,1398626888939,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1000000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.ide.eclipse.util.SapNWServerUtil-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
