Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
net.sf.xisemele.impl.OperationsImpl,14,28,6,18,7,11,7,35,13,23614,0.37142857142857144,0.37142857142857144,10,,,78144,14014,64130,6496,0,13,181,10,29,40,50,1398774418154,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111110000001101100000000010000010,0.20634920634920634,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.xisemele.impl.OperationsImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.37142857142857144
net.sf.xisemele.impl.ReaderImpl,0,0,0,6,6,1,1,6,1,31578,0.16666666666666666,0.16666666666666666,1,,,61049,44,61005,35937,0,1,3,1,1,40,50,1398774556298,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,000010,0.058823529411764705,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.xisemele.impl.ReaderImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
net.sf.xisemele.impl.ResultImpl,1,2,0,8,7,1,1,9,1,26749,0.1111111111111111,0.1111111111111111,1,,,61071,48,61023,32130,0,1,3,1,1,40,50,1398774670701,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100000000,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.xisemele.impl.ResultImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
net.sf.xisemele.impl.ValidationsImpl,5,10,10,4,1,4,1,11,11,2773,1.0,1.0,6,,,3891,1385,2506,1382,0,9,201,6,18,40,50,1398774783728,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111111,0.18867924528301888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.xisemele.impl.ValidationsImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.xisemele.impl.ValueImpl,2,4,2,42,40,30,28,44,30,32958,0.6818181818181818,0.6818181818181818,17,,,61933,928,61005,14957,0,13,144,17,36,40,50,1398774859102,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10010101101010011010101011111111111111111100,0.16666666666666666,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.xisemele.impl.ValueImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818
net.sf.xisemele.impl.ValueListImpl,13,26,26,14,1,14,1,27,27,45785,1.0,1.0,26,,,36516,1822,34694,13238,1,13,189,26,93,40,50,1398774975683,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111111111111111111111111111,0.7142857142857143,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.xisemele.impl.ValueListImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.xisemele.impl.WithinContextImpl,0,0,0,4,4,4,4,4,4,5872,1.0,1.0,3,,,1272,157,1115,627,0,1,7,3,6,40,50,1398775065322,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.xisemele.impl.WithinContextImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.xisemele.impl.WriterEditorImpl,18,36,0,25,12,2,2,48,2,18723,0.041666666666666664,0.041666666666666664,2,,,61184,99,61085,10231,0,2,12,2,2,40,50,1398775120739,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,000001000010000000000000000000000000000000000000,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.xisemele.impl.WriterEditorImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
net.sf.xisemele.impl.WriterImpl,0,0,0,11,11,11,11,11,11,2226,1.0,1.0,10,,,8892,877,8015,1954,0,10,163,10,23,40,50,1398775235284,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111111,0.3793103448275862,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.xisemele.impl.WriterImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.xisemele.impl.XisemeleFactory,0,0,0,2,2,2,2,2,2,5566,1.0,1.0,2,,,1808,110,1698,1276,0,1,7,2,2,40,50,1398775296297,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.xisemele.impl.XisemeleFactory-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
net.sf.xisemele.impl.XisemeleImpl,0,0,0,11,11,1,1,11,1,23015,0.09090909090909091,0.09090909090909091,1,,,61051,49,61002,28542,0,1,3,1,1,40,50,1398775352203,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,00000010000,0.006493506493506494,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_net.sf.xisemele.impl.XisemeleImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
