Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
org.jsecurity.authc.credential.Md5CredentialsMatcher,0,0,0,3,3,3,3,3,3,4774,1.0,1.0,2,,,2118,341,1777,838,0,3,59,2,4,40,50,1398748367298,60,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,111,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.credential.Md5CredentialsMatcher-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authc.credential.Sha1CredentialsMatcher,0,0,0,3,3,3,3,3,3,5042,1.0,1.0,2,,,3216,532,2684,1673,0,4,94,2,5,40,50,1398748421959,60,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.credential.Sha1CredentialsMatcher-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authc.credential.Sha256CredentialsMatcher,0,0,0,3,3,3,3,3,3,4921,1.0,1.0,2,,,3165,514,2651,1568,0,2,74,2,4,40,50,1398748478233,60,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,3,111,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.credential.Sha256CredentialsMatcher-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authc.credential.Sha384CredentialsMatcher,0,0,0,3,3,3,3,3,3,4257,1.0,1.0,1,,,2801,405,2396,1379,0,4,102,1,8,40,50,1398748534244,60,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,3,111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.credential.Sha384CredentialsMatcher-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authc.credential.Sha512CredentialsMatcher,0,0,0,3,3,3,3,3,3,4715,1.0,1.0,2,,,2222,424,1798,864,0,6,120,2,7,40,50,1398748592169,60,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.credential.Sha512CredentialsMatcher-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authc.credential.SimpleCredentialsMatcher,8,16,12,5,4,5,4,20,16,119215,0.8,0.8,4,,,61171,165,61006,31625,0,3,15,4,14,40,50,1398748647964,60,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,3,11111001111101111110,0.09090909090909091,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.credential.SimpleCredentialsMatcher-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
org.jsecurity.authc.pam.AbstractAuthenticationStrategy,3,6,6,6,4,6,4,10,10,58127,1.0,1.0,7,,,30321,994,29327,11339,0,6,150,7,33,40,50,1398748763085,60,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,3,1111111111,0.9444444444444444,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.pam.AbstractAuthenticationStrategy-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authc.pam.AllSuccessfulModularAuthenticationStrategy,5,10,6,3,1,3,1,11,7,136280,0.6363636363636364,0.6363636363636364,4,,,61207,201,61006,28822,0,3,26,4,20,40,50,1398748846739,60,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,3,11000111011,0.4307692307692308,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.pam.AllSuccessfulModularAuthenticationStrategy-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
org.jsecurity.authc.pam.AtLeastOneSuccessfulModularAuthenticationStrategy,3,6,6,2,1,2,1,7,7,15452,1.0,1.0,3,,,8441,525,7916,3685,0,2,59,3,10,40,50,1398748962806,60,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,3,1111111,0.3333333333333333,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.pam.AtLeastOneSuccessfulModularAuthenticationStrategy-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authc.pam.FirstSuccessfulAuthenticationStrategy,4,8,8,3,2,3,2,10,10,13771,1.0,1.0,5,,,8834,311,8523,3062,0,7,119,5,18,40,50,1398749024529,60,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,3,1111111111,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.pam.FirstSuccessfulAuthenticationStrategy-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authc.pam.ModularRealmAuthenticator,15,30,22,13,8,13,8,38,30,119679,0.7894736842105263,0.7894736842105263,10,,,61827,819,61008,26370,0,9,69,10,48,40,50,1398749085822,60,0,0,0,0,0,0,0,0,0,1633,0,0,0,0,0,0,0,3,11111111111111111111110011101101101000,0.40816326530612246,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authc.pam.ModularRealmAuthenticator-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263
org.jsecurity.authz.ModularRealmAuthorizer,41,82,52,21,4,21,4,86,56,74466,0.6511627906976745,0.6511627906976745,21,,,65653,4642,61011,16451,0,22,477,21,94,40,50,1398749229887,60,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,3,11110101111110011111111111010111110111100001010111101110010101011110100011100111100000,0.6904761904761905,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.ModularRealmAuthorizer-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6511627906976745,0.6511627906976745,0.6511627906976745,0.6511627906976745,0.6511627906976745,0.6511627906976745,0.6511627906976745,0.6511627906976745,0.6511627906976745,0.6511627906976745
org.jsecurity.authz.SimpleAuthorizationInfo,6,12,12,14,8,14,8,20,20,3048,1.0,1.0,16,,,4561,2106,2455,758,0,9,191,16,50,40,50,1398749358825,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111111111111111,0.14814814814814814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.SimpleAuthorizationInfo-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authz.SimpleAuthorizingAccount,56,112,95,31,8,31,8,120,103,58115,0.8583333333333333,0.8583333333333333,39,,,66054,5050,61004,13071,0,24,582,39,172,40,50,1398749416004,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111111111111010111111101111111111111111111111111111101010111011111111111111111100011111111011111111111100011100011111111,0.3435114503816794,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.SimpleAuthorizingAccount-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8552937158469945,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333
org.jsecurity.authz.SimpleRole,13,26,26,13,8,13,8,34,34,7826,1.0,1.0,15,,,8510,3529,4981,1645,0,10,232,15,55,40,50,1398749539931,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111111111111111111111111111111,0.6785714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.SimpleRole-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authz.aop.AnnotationsAuthorizingMethodInterceptor,4,8,0,4,3,0,0,11,0,0,0.0,0.0,0,,,61063,63,61000,780,0,8,0,0,0,40,50,1398749609267,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,00000000000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.AnnotationsAuthorizingMethodInterceptor-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.jsecurity.authz.aop.AuthenticatedAnnotationHandler,2,4,1,2,1,2,1,5,2,173179,0.4,0.4,1,,,61053,52,61001,46209,0,1,4,1,2,40,50,1398749722734,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.AuthenticatedAnnotationHandler-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
org.jsecurity.authz.aop.AuthenticatedAnnotationMethodInterceptor,0,0,0,1,1,1,1,1,1,2705,1.0,1.0,1,,,1956,84,1872,936,0,1,10,1,1,40,50,1398749836004,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.AuthenticatedAnnotationMethodInterceptor-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authz.aop.AuthorizingAnnotationHandler,0,0,0,1,1,1,1,1,1,5823,1.0,1.0,1,,,1865,56,1809,857,0,1,3,1,1,40,50,1398749890229,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.AuthorizingAnnotationHandler-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authz.aop.AuthorizingAnnotationMethodInterceptor,0,0,0,3,3,3,3,3,3,2646,1.0,1.0,1,,,1954,149,1805,883,0,1,13,1,2,40,50,1398749944633,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.AuthorizingAnnotationMethodInterceptor-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authz.aop.AuthorizingMethodInterceptor,0,0,0,2,2,0,0,2,0,0,0.0,0.0,0,,,61072,63,61009,796,0,8,0,0,0,40,50,1398749998909,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.AuthorizingMethodInterceptor-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.jsecurity.authz.aop.GuestAnnotationHandler,2,4,1,2,1,2,1,5,2,167801,0.4,0.4,1,,,61053,54,60999,46366,0,1,4,1,2,40,50,1398750111354,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.GuestAnnotationHandler-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
org.jsecurity.authz.aop.GuestAnnotationMethodInterceptor,0,0,0,1,1,1,1,1,1,2742,1.0,1.0,1,,,1437,59,1378,456,0,1,5,1,1,40,50,1398750224220,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.GuestAnnotationMethodInterceptor-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authz.aop.PermissionAnnotationHandler,4,8,1,3,2,3,2,10,3,103884,0.3,0.3,2,,,61082,82,61000,41796,0,1,5,2,4,40,50,1398750278806,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1101000000,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.PermissionAnnotationHandler-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
org.jsecurity.authz.aop.PermissionAnnotationMethodInterceptor,0,0,0,1,1,1,1,1,1,2971,1.0,1.0,1,,,2072,50,2022,1017,0,1,2,1,1,40,50,1398750392329,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.PermissionAnnotationMethodInterceptor-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
