GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Ant Example,randoop,RandoopTest6,3270,21905,656,656,57,7249,656,502,0,502
JaCoCo Ant Example,randoop,RandoopTest5,3312,23539,686,686,63,7411,686,502,0,502
JaCoCo Ant Example,randoop,RandoopTest8,3254,24977,694,694,30,7879,694,502,0,502
JaCoCo Ant Example,randoop,RandoopTest69,3181,26240,663,663,9,8143,663,502,0,502
JaCoCo Ant Example,randoop,RandoopTest7,3260,22557,664,664,48,7460,664,502,0,502
JaCoCo Ant Example,randoop,RandoopTest67,3249,28975,719,719,15,8787,719,502,0,502
JaCoCo Ant Example,randoop,RandoopTest2,3321,21816,659,659,81,6778,659,502,0,502
JaCoCo Ant Example,randoop,RandoopTest68,3220,27357,702,702,9,8718,702,502,0,502
JaCoCo Ant Example,randoop,RandoopTest1,3381,19054,647,647,117,6238,647,502,0,502
JaCoCo Ant Example,randoop,RandoopTest65,3248,26860,706,706,21,8634,706,502,0,502
JaCoCo Ant Example,randoop,RandoopTest4,3307,20495,645,645,81,6839,645,502,0,502
JaCoCo Ant Example,randoop,RandoopTest66,3265,29233,741,741,12,8953,741,502,0,502
JaCoCo Ant Example,randoop,RandoopTest3,3303,21584,683,683,60,6618,683,502,0,502
JaCoCo Ant Example,randoop,RandoopTest9,3266,23249,664,664,51,7525,664,502,0,502
JaCoCo Ant Example,randoop,RandoopTest20,3302,24607,694,694,54,7983,694,502,0,502
JaCoCo Ant Example,randoop,RandoopTest22,3232,24965,666,666,33,7886,666,502,0,502
JaCoCo Ant Example,randoop,RandoopTest21,3255,24342,683,683,36,7921,683,502,0,502
JaCoCo Ant Example,randoop,RandoopTest24,3229,25516,687,687,21,7975,687,502,0,502
JaCoCo Ant Example,randoop,RandoopTest23,3236,26413,700,700,18,8097,700,502,0,502
JaCoCo Ant Example,randoop,RandoopTest26,3200,26187,670,670,15,8164,670,502,0,502
JaCoCo Ant Example,randoop,RandoopTest25,3241,24969,675,675,33,7971,675,502,0,502
JaCoCo Ant Example,randoop,RandoopTest28,3218,25188,682,682,18,7846,682,502,0,502
JaCoCo Ant Example,randoop,RandoopTest27,3235,24443,693,693,21,7865,693,502,0,502
JaCoCo Ant Example,randoop,RandoopTest18,3257,25921,691,691,33,8223,691,502,0,502
JaCoCo Ant Example,randoop,RandoopTest19,3233,26817,709,709,12,8054,709,502,0,502
JaCoCo Ant Example,randoop,RandoopTest31,3235,25876,687,687,24,8097,687,502,0,502
JaCoCo Ant Example,randoop,RandoopTest30,3261,25772,719,719,21,7945,719,502,0,502
JaCoCo Ant Example,randoop,RandoopTest35,3223,27153,675,675,24,8234,675,502,0,502
JaCoCo Ant Example,randoop,RandoopTest34,3225,25577,677,677,24,8299,677,502,0,502
JaCoCo Ant Example,randoop,RandoopTest33,3236,26266,700,700,18,8381,700,502,0,502
JaCoCo Ant Example,randoop,RandoopTest32,3210,25857,692,692,9,8075,692,502,0,502
JaCoCo Ant Example,randoop,RandoopTest39,3244,27778,708,708,18,8468,708,502,0,502
JaCoCo Ant Example,randoop,RandoopTest38,3277,27811,729,729,24,8642,729,502,0,502
JaCoCo Ant Example,randoop,RandoopTest37,3249,26812,695,695,27,8328,695,502,0,502
JaCoCo Ant Example,randoop,RandoopTest36,3212,24595,676,676,18,7932,676,502,0,502
JaCoCo Ant Example,randoop,RandoopTest29,3239,27486,691,691,24,8452,691,502,0,502
JaCoCo Ant Example,org.saxpath,SAXPathParseException,0,4,0,0,0,2,0,1,0,1
JaCoCo Ant Example,org.saxpath,Axis,46,67,23,17,23,20,23,6,0,3
JaCoCo Ant Example,org.saxpath,XPathSyntaxException,0,86,0,2,0,20,0,7,0,6
JaCoCo Ant Example,org.saxpath,SAXPathException,35,12,4,0,13,5,6,2,4,2
JaCoCo Ant Example,org.saxpath.conformance,ConformanceXPathHandler,0,418,0,4,0,104,0,50,0,48
JaCoCo Ant Example,com.werken.saxpath,DefaultXPathHandler.Singleton,3,5,0,0,1,1,1,1,1,1
JaCoCo Ant Example,com.werken.saxpath,XPathLexer,645,385,69,45,144,106,67,46,20,24
JaCoCo Ant Example,com.werken.saxpath,XPathReader,680,461,102,42,224,149,91,37,14,28
JaCoCo Ant Example,com.werken.saxpath,DefaultXPathHandler,21,28,0,0,21,26,21,25,21,25
JaCoCo Ant Example,com.werken.saxpath,Token,17,48,0,0,1,18,1,9,1,9
JaCoCo Ant Example,org.saxpath.helpers,XPathReaderFactory,52,55,8,4,11,21,6,4,0,4
JaCoCo Ant Example,org.saxpath.helpers,DefaultXPathHandler,0,47,0,0,0,46,0,45,0,45
