Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
com.allenstudio.ir.ui.NoteList,13,26,6,23,12,9,5,38,11,5121,0.2894736842105263,0.2894736842105263,5,,,66292,5120,61172,20549,0,6,155,5,10,40,50,1398588781730,60,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,7,00000011101100011000001010001100000000,0.41545893719806765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.NoteList-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2790501126872597,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263
com.allenstudio.ir.ui.NoteListCell,14,28,2,25,17,12,10,45,12,7601,0.26666666666666666,0.26666666666666666,4,,,63466,2032,61434,17401,0,5,93,4,12,40,50,1398588918662,60,0,0,0,0,10,0,0,3,0,1,0,0,0,0,0,0,0,7,010000000000000011110111010110010000000000000,0.27611940298507465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.NoteListCell-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666
com.allenstudio.ir.ui.NoteListsTabPane,1,2,0,5,4,3,2,6,2,54,0.3333333333333333,0.3333333333333333,1,,,61122,75,61047,16460,0,1,1,1,1,40,50,1398589051084,60,0,0,0,0,1,0,0,695,0,1,0,0,0,0,0,0,0,7,100100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.NoteListsTabPane-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
com.allenstudio.ir.ui.StatusBar,0,0,0,3,3,3,3,3,3,2627,1.0,1.0,1,,,39123,2368,36755,12233,0,5,103,1,2,40,50,1398589178540,60,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,5,111,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.StatusBar-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.allenstudio.ir.ui.Toolbar,3,6,4,2,1,2,1,7,5,6194,0.7142857142857143,0.7142857142857143,1,,,61058,51,61007,17108,0,1,3,1,1,40,50,1398589279651,60,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,5,1110101,0.5704225352112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.Toolbar-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
com.allenstudio.ir.ui.UIResources,0,0,0,2,2,2,2,2,2,520,1.0,1.0,2,,,1112,76,1036,480,0,1,6,2,2,40,50,1398589403140,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.UIResources-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.allenstudio.ir.ui.action.ActionsManager,1,2,0,1,0,0,0,2,0,0,0.0,0.0,0,,,61055,36,61019,792,0,3,0,0,0,40,50,1398589455743,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.action.ActionsManager-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
com.allenstudio.ir.ui.calendar.DateChooser,4,8,5,21,17,14,11,25,16,8219,0.64,0.64,4,,,63727,2668,61059,23931,0,5,105,4,9,40,50,1398589567646,60,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,7,1111011111111000100101010,0.26373626373626374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.calendar.DateChooser-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
com.allenstudio.ir.ui.calendar.MonthlyCalendar,60,120,23,50,30,19,8,150,31,7511,0.20666666666666667,0.20666666666666667,13,,,65096,4079,61017,14119,1,9,192,13,34,40,50,1398589705262,60,0,0,0,0,7,0,0,1,0,1,0,0,0,0,0,0,0,5,000101000010001011100000000100100010000000000000000000000000000000000000000010100001111111000000100101100101000000010010001000000010000000000001010000,0.07052186177715092,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.calendar.MonthlyCalendar-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20192209003965478,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667
com.allenstudio.ir.ui.calendar.MonthlyCalendarModel,2,4,2,5,3,5,3,7,5,152531,0.7142857142857143,0.7142857142857143,4,,,61150,149,61001,48439,1,1,8,4,8,40,50,1398589920517,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1110101,0.17647058823529413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.calendar.MonthlyCalendarModel-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
com.allenstudio.ir.util.InspirentoUtilities,6,12,12,5,2,5,2,14,14,2651,1.0,1.0,4,,,14921,354,14567,1131,0,2,20,4,4,40,50,1398590033074,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111111111,0.49523809523809526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.util.InspirentoUtilities-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.allenstudio.ir.util.XmlElement,35,70,59,36,25,36,25,95,84,44419,0.8842105263157894,0.8842105263157894,27,,,72780,11773,61007,19286,1,10,203,27,74,40,50,1398590144821,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111111111111111111110111110110101111101111010111111111111111111101111101111111111111111010,0.5299295774647887,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.util.XmlElement-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88082269236206,0.8842105263157894,0.8842105263157894,0.8842105263157894,0.8842105263157894,0.8842105263157894,0.8842105263157894,0.8842105263157894,0.8842105263157894,0.8842105263157894
com.allenstudio.ir.util.XmlIO,14,28,2,18,14,15,14,42,16,40369,0.38095238095238093,0.38095238095238093,13,,,63440,1034,62406,26496,0,9,97,13,37,40,50,1398590346557,60,0,0,0,0,37,0,0,3,0,1,0,0,0,0,0,0,0,5,111111111111110000000000000011000000000000,0.011450381679389313,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.util.XmlIO-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093
