Nr.   Classes Functions      NCSS  Javadocs Package
 66   75        14       0        0 org.jsecurity.authc.UsernamePasswordTokenEvoSuiteTest
 67   40         8       0        0 org.jsecurity.config.IniConfigurationEvoSuiteTest
 68   10         2       0        0 org.jsecurity.config.ResourceConfigurationEvoSuiteTest
 69   77        13       0        0 org.jsecurity.config.ReflectionBuilderEvoSuiteTest
 70   11         2       0        0 org.jsecurity.config.TextConfigurationEvoSuiteTest
 71   44         8       0        0 org.jsecurity.codec.CodecSupportEvoSuiteTest
 72   26         6       0        0 org.jsecurity.codec.HexEvoSuiteTest
 73   77        15       0        0 org.jsecurity.codec.Base64EvoSuiteTest
 74   99        19       0        0 org.jsecurity.subject.AbstractRememberMeManagerEvoSuiteTest
 75  174        29       0        0 org.jsecurity.subject.SimplePrincipalCollectionEvoSuiteTest
 76    6         1       0        0 org.jsecurity.session.ProxiedSessionEvoSuiteTest
 77   44         8       0        0 org.jsecurity.session.mgt.ExecutorServiceSessionValidationSchedulerEvoSuiteTest
 78    1         0       0        0 org.jsecurity.session.mgt.ImmutableProxiedSessionEvoSuiteTest
 79  256        39       0        0 org.jsecurity.authz.SimpleAuthorizingAccountEvoSuiteTest
 80  141        21       0        0 org.jsecurity.authz.ModularRealmAuthorizerEvoSuiteTest
 81   89        15       0        0 org.jsecurity.authz.SimpleRoleEvoSuiteTest
 82   78        16       0        0 org.jsecurity.authz.SimpleAuthorizationInfoEvoSuiteTest
 83    6         1       0        0 org.jsecurity.authz.permission.WildcardPermissionResolverEvoSuiteTest
 84   44         8       0        0 org.jsecurity.authz.permission.WildcardPermissionEvoSuiteTest
 85    5         1       0        0 org.jsecurity.authz.permission.AllPermissionEvoSuiteTest
 86    9         2       0        0 org.jsecurity.authz.aop.PermissionAnnotationHandlerEvoSuiteTest
 87    3         1       0        0 org.jsecurity.authz.aop.AuthenticatedAnnotationMethodInterceptorEvoSuiteTest
 88    3         1       0        0 org.jsecurity.authz.aop.AuthorizingAnnotationHandlerEvoSuiteTest
 89    4         1       0        0 org.jsecurity.authz.aop.AuthenticatedAnnotationHandlerEvoSuiteTest
 90    3         1       0        0 org.jsecurity.authz.aop.UserAnnotationMethodInterceptorEvoSuiteTest
 91    4         1       0        0 org.jsecurity.authz.aop.RoleAnnotationHandlerEvoSuiteTest
 92    6         1       0        0 org.jsecurity.authz.aop.AuthorizingAnnotationMethodInterceptorEvoSuiteTest
 93    3         1       0        0 org.jsecurity.authz.aop.PermissionAnnotationMethodInterceptorEvoSuiteTest
 94    3         1       0        0 org.jsecurity.authz.aop.RoleAnnotationMethodInterceptorEvoSuiteTest
 95    1         0       0        0 org.jsecurity.authz.aop.AnnotationsAuthorizingMethodInterceptorEvoSuiteTest
 96    4         1       0        0 org.jsecurity.authz.aop.UserAnnotationHandlerEvoSuiteTest
 97    1         0       0        0 org.jsecurity.authz.aop.AuthorizingMethodInterceptorEvoSuiteTest
 98    4         1       0        0 org.jsecurity.authz.aop.GuestAnnotationHandlerEvoSuiteTest
 99    3         1       0        0 org.jsecurity.authz.aop.GuestAnnotationMethodInterceptorEvoSuiteTest
100    6         1       0        0 org.jsecurity.aop.AnnotationMethodInterceptorEvoSuiteTest
101   14         3       0        0 org.jsecurity.aop.AnnotationHandlerEvoSuiteTest
102    5         1       0        0 org.jsecurity.aop.MethodInterceptorSupportEvoSuiteTest
Average Object NCSS:                 34.87
Average Object Functions:             6.50
Average Object Inner Classes:         0.03
Average Object Javadoc Comments:      0.00
Program NCSS:                     4,549.00

Nr. NCSS CCN JVDC Function
  1    4   1    0 org.jsecurity.jndi.JndiLocatorEvoSuiteTest.test0()
  2    5   2    0 org.jsecurity.jndi.JndiLocatorEvoSuiteTest.test1()
  3    7   2    0 org.jsecurity.jndi.JndiLocatorEvoSuiteTest.test2()
  4    4   1    0 org.jsecurity.jndi.JndiLocatorEvoSuiteTest.test3()
  5    4   1    0 org.jsecurity.jndi.JndiLocatorEvoSuiteTest.test4()
  6    6   1    0 org.jsecurity.jndi.JndiLocatorEvoSuiteTest.test5()
  7    5   2    0 org.jsecurity.jndi.JndiLocatorEvoSuiteTest.test6()
  8    7   2    0 org.jsecurity.jndi.JndiLocatorEvoSuiteTest.test7()
  9    7   1    0 org.jsecurity.jndi.JndiLocatorEvoSuiteTest.test8()
 10    6   2    0 org.jsecurity.jndi.JndiTemplateEvoSuiteTest.test0()
 11    5   1    0 org.jsecurity.jndi.JndiTemplateEvoSuiteTest.test1()
 12    5   2    0 org.jsecurity.jndi.JndiTemplateEvoSuiteTest.test2()
 13    5   2    0 org.jsecurity.jndi.JndiTemplateEvoSuiteTest.test3()
 14    7   2    0 org.jsecurity.jndi.JndiTemplateEvoSuiteTest.test4()
 15    3   1    0 org.jsecurity.cache.HashtableCacheManagerEvoSuiteTest.test0()
 16    4   1    0 org.jsecurity.cache.HashtableCacheEvoSuiteTest.test0()
 17    4   1    0 org.jsecurity.cache.HashtableCacheEvoSuiteTest.test1()
 18    4   1    0 org.jsecurity.cache.HashtableCacheEvoSuiteTest.test2()
 19    5   2    0 org.jsecurity.cache.HashtableCacheEvoSuiteTest.test3()
 20    5   1    0 org.jsecurity.cache.HashtableCacheEvoSuiteTest.test4()
 21    7   1    0 org.jsecurity.cache.HashtableCacheEvoSuiteTest.test5()
 22    4   1    0 org.jsecurity.cache.HashtableCacheEvoSuiteTest.test6()
 23    7   1    0 org.jsecurity.cache.HashtableCacheEvoSuiteTest.test7()
 24    4   1    0 org.jsecurity.cache.HashtableCacheEvoSuiteTest.test8()
 25    8   2    0 org.jsecurity.realm.activedirectory.ActiveDirectoryRealmEvoSuiteTest.test0()
 26    6   2    0 org.jsecurity.realm.activedirectory.ActiveDirectoryRealmEvoSuiteTest.test1()
 27    5   1    0 org.jsecurity.realm.activedirectory.ActiveDirectoryRealmEvoSuiteTest.test2()
 28    6   1    0 org.jsecurity.realm.activedirectory.ActiveDirectoryRealmEvoSuiteTest.test3()
 29    5   1    0 org.jsecurity.realm.activedirectory.ActiveDirectoryRealmEvoSuiteTest.test4()
 30    8   1    0 org.jsecurity.realm.activedirectory.ActiveDirectoryRealmEvoSuiteTest.test5()
 31    9   1    0 org.jsecurity.realm.activedirectory.ActiveDirectoryRealmEvoSuiteTest.test6()
 32    6   2    0 org.jsecurity.realm.jndi.JndiRealmFactoryEvoSuiteTest.test0()
 33    5   2    0 org.jsecurity.realm.jndi.JndiRealmFactoryEvoSuiteTest.test1()
 34    5   2    0 org.jsecurity.realm.jndi.JndiRealmFactoryEvoSuiteTest.test2()
 35    8   2    0 org.jsecurity.realm.jndi.JndiRealmFactoryEvoSuiteTest.test3()
 36    4   1    0 org.jsecurity.realm.AuthenticatingRealmEvoSuiteTest.test0()
 37    5   1    0 org.jsecurity.realm.AuthenticatingRealmEvoSuiteTest.test1()
 38    5   1    0 org.jsecurity.realm.AuthenticatingRealmEvoSuiteTest.test2()
 39    5   1    0 org.jsecurity.realm.AuthenticatingRealmEvoSuiteTest.test3()
 40    9   1    0 org.jsecurity.realm.AuthenticatingRealmEvoSuiteTest.test4()
 41    6   1    0 org.jsecurity.realm.CachingRealmEvoSuiteTest.test0()
 42    4   1    0 org.jsecurity.realm.CachingRealmEvoSuiteTest.test1()
 43    7   1    0 org.jsecurity.realm.CachingRealmEvoSuiteTest.test2()
 44    5   1    0 org.jsecurity.realm.text.TextConfigurationRealmEvoSuiteTest.test0()
 45    5   1    0 org.jsecurity.realm.text.TextConfigurationRealmEvoSuiteTest.test1()
 46    5   1    0 org.jsecurity.realm.text.TextConfigurationRealmEvoSuiteTest.test2()
 47    6   1    0 org.jsecurity.realm.text.TextConfigurationRealmEvoSuiteTest.test3()
 48    7   1    0 org.jsecurity.realm.text.TextConfigurationRealmEvoSuiteTest.test4()
 49    3   1    0 org.jsecurity.realm.text.TextConfigurationRealmEvoSuiteTest.test5()
 50    4   1    0 org.jsecurity.realm.text.PropertiesRealmEvoSuiteTest.test0()
 51    7   1    0 org.jsecurity.realm.text.PropertiesRealmEvoSuiteTest.test1()
 52    5   2    0 org.jsecurity.realm.text.PropertiesRealmEvoSuiteTest.test2()
 53    6   1    0 org.jsecurity.realm.text.PropertiesRealmEvoSuiteTest.test3()
 54    6   1    0 org.jsecurity.realm.text.PropertiesRealmEvoSuiteTest.test4()
 55    5   1    0 org.jsecurity.realm.text.PropertiesRealmEvoSuiteTest.test5()
 56    4   1    0 org.jsecurity.realm.jdbc.JdbcRealmEvoSuiteTest.test0()
 57    4   1    0 org.jsecurity.realm.jdbc.JdbcRealmEvoSuiteTest.test1()
 58    4   1    0 org.jsecurity.realm.jdbc.JdbcRealmEvoSuiteTest.test2()
 59    5   1    0 org.jsecurity.realm.jdbc.JdbcRealmEvoSuiteTest.test3()
 60    4   1    0 org.jsecurity.realm.jdbc.JdbcRealmEvoSuiteTest.test4()
 61    4   1    0 org.jsecurity.realm.jdbc.JdbcRealmEvoSuiteTest.test5()
 62    7   2    0 org.jsecurity.realm.jdbc.JdbcRealmEvoSuiteTest.test6()
 63    6   2    0 org.jsecurity.realm.jdbc.JdbcRealmEvoSuiteTest.test7()
 64    6   2    0 org.jsecurity.realm.jdbc.JdbcRealmEvoSuiteTest.test8()
 65    5   2    0 org.jsecurity.realm.jdbc.JdbcRealmEvoSuiteTest.test9()
 66    5   1    0 org.jsecurity.realm.jdbc.JdbcRealmEvoSuiteTest.test10()
 67    7   2    0 org.jsecurity.realm.jdbc.JdbcRealmEvoSuiteTest.test11()
 68    5   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test0()
 69    6   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test1()
 70    7   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test2()
 71    4   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test3()
 72    6   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test4()
 73    5   2    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test5()
 74    4   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test6()
 75    7   2    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test7()
 76    9   2    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test8()
 77    4   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test9()
 78    8   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test10()
 79   19   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test11()
 80    6   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test12()
 81    8   2    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test13()
 82    6   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test14()
 83    6   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test15()
 84    7   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test16()
 85   13   2    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test17()
 86    6   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test18()
 87    7   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test19()
 88    8   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test20()
 89    6   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test21()
 90    7   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test22()
 91    7   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test23()
 92    6   2    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test24()
 93    7   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test25()
 94    5   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test26()
 95    7   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test27()
 96    6   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test28()
 97    6   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test29()
 98    6   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test30()
 99    6   1    0 org.jsecurity.realm.AuthorizingRealmEvoSuiteTest.test31()
100    4   1    0 org.jsecurity.realm.ldap.AbstractLdapRealmEvoSuiteTest.test0()
101    4   1    0 org.jsecurity.realm.ldap.AbstractLdapRealmEvoSuiteTest.test1()
102    4   1    0 org.jsecurity.realm.ldap.AbstractLdapRealmEvoSuiteTest.test2()
103    4   1    0 org.jsecurity.realm.ldap.AbstractLdapRealmEvoSuiteTest.test3()
104    4   1    0 org.jsecurity.realm.ldap.AbstractLdapRealmEvoSuiteTest.test4()
105    6   1    0 org.jsecurity.realm.ldap.AbstractLdapRealmEvoSuiteTest.test5()
106    4   1    0 org.jsecurity.realm.ldap.AbstractLdapRealmEvoSuiteTest.test6()
107    8   2    0 org.jsecurity.realm.ldap.DefaultLdapContextFactoryEvoSuiteTest.test0()
108    5   2    0 org.jsecurity.realm.ldap.DefaultLdapContextFactoryEvoSuiteTest.test1()
109    3   1    0 org.jsecurity.realm.ldap.DefaultLdapContextFactoryEvoSuiteTest.test2()
110    8   2    0 org.jsecurity.realm.ldap.DefaultLdapContextFactoryEvoSuiteTest.test3()
111    3   1    0 org.jsecurity.realm.ldap.DefaultLdapContextFactoryEvoSuiteTest.test4()
112    3   1    0 org.jsecurity.realm.ldap.DefaultLdapContextFactoryEvoSuiteTest.test5()
113    3   1    0 org.jsecurity.realm.ldap.DefaultLdapContextFactoryEvoSuiteTest.test6()
114    9   2    0 org.jsecurity.realm.ldap.DefaultLdapContextFactoryEvoSuiteTest.test7()
115    7   2    0 org.jsecurity.realm.ldap.DefaultLdapContextFactoryEvoSuiteTest.test8()
116    6   2    0 org.jsecurity.realm.ldap.DefaultLdapContextFactoryEvoSuiteTest.test9()
117    7   2    0 org.jsecurity.realm.ldap.DefaultLdapContextFactoryEvoSuiteTest.test10()
118    8   2    0 org.jsecurity.realm.ldap.DefaultLdapContextFactoryEvoSuiteTest.test11()
119    2   1    0 org.jsecurity.realm.ldap.LdapUtilsEvoSuiteTest.test0()
120    3   1    0 org.jsecurity.realm.ldap.LdapUtilsEvoSuiteTest.test1()
121    5   1    0 org.jsecurity.realm.ldap.LdapUtilsEvoSuiteTest.test2()
122    5   1    0 org.jsecurity.realm.SimpleAccountRealmEvoSuiteTest.initEvoSuiteFramework()
123    3   1    0 org.jsecurity.realm.SimpleAccountRealmEvoSuiteTest.clearEvoSuiteFramework()
124    2   1    0 org.jsecurity.realm.SimpleAccountRealmEvoSuiteTest.initTestCase()
125    2   1    0 org.jsecurity.realm.SimpleAccountRealmEvoSuiteTest.doneWithTestCase()
126    8   1    0 org.jsecurity.realm.SimpleAccountRealmEvoSuiteTest.test0()
127    6   2    0 org.jsecurity.realm.SimpleAccountRealmEvoSuiteTest.test1()
128    3   1    0 org.jsecurity.realm.SimpleAccountRealmEvoSuiteTest.test2()
129    4   1    0 org.jsecurity.realm.SimpleAccountRealmEvoSuiteTest.test3()
130    7   1    0 org.jsecurity.realm.SimpleAccountRealmEvoSuiteTest.test4()
131    9   1    0 org.jsecurity.realm.SimpleAccountRealmEvoSuiteTest.test5()
132    9   1    0 org.jsecurity.realm.SimpleAccountRealmEvoSuiteTest.test6()
133    3   1    0 org.jsecurity.realm.SimpleAccountRealmEvoSuiteTest.test7()
134    3   1    0 org.jsecurity.realm.SimpleAccountRealmEvoSuiteTest.test8()
135    4   1    0 org.jsecurity.realm.SimpleAccountRealmEvoSuiteTest.test9()
136   10   2    0 org.jsecurity.realm.SimpleAccountRealmEvoSuiteTest.Runnable.run()
137   13   1    0 org.jsecurity.realm.SimpleAccountRealmEvoSuiteTest.test10()
138    3   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test0()
139    4   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test1()
140    4   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test2()
141    4   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test3()
142    5   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test4()
143    4   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test5()
144    4   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test6()
145    4   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test7()
146    5   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test8()
147    4   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test9()
148    5   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test10()
149    4   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test11()
150    4   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test12()
151    4   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test13()
152    4   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test14()
153    4   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test15()
154    5   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test16()
155    4   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test17()
156    4   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test18()
157    4   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test19()
158    4   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test20()
159    4   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test21()
160    5   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test22()
161    6   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test23()
162    5   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test24()
163    5   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test25()
164    6   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test26()
165    6   1    0 org.jsecurity.util.AntPathMatcherEvoSuiteTest.test27()
166    5   1    0 org.jsecurity.util.CollectionUtilsEvoSuiteTest.test0()
167    3   1    0 org.jsecurity.util.CollectionUtilsEvoSuiteTest.test1()
168    4   1    0 org.jsecurity.util.CollectionUtilsEvoSuiteTest.test2()
169    3   1    0 org.jsecurity.util.CollectionUtilsEvoSuiteTest.test3()
170    5   1    0 org.jsecurity.util.CollectionUtilsEvoSuiteTest.test4()
171    3   1    0 org.jsecurity.util.CollectionUtilsEvoSuiteTest.test5()
172    2   1    0 org.jsecurity.util.JdbcUtilsEvoSuiteTest.test0()
173    2   1    0 org.jsecurity.util.JdbcUtilsEvoSuiteTest.test1()
174    2   1    0 org.jsecurity.util.JdbcUtilsEvoSuiteTest.test2()
175    3   1    0 org.jsecurity.util.StringUtilsEvoSuiteTest.test0()
176    3   1    0 org.jsecurity.util.StringUtilsEvoSuiteTest.test1()
177    3   1    0 org.jsecurity.util.StringUtilsEvoSuiteTest.test2()
178    3   1    0 org.jsecurity.util.StringUtilsEvoSuiteTest.test3()
179    3   1    0 org.jsecurity.util.StringUtilsEvoSuiteTest.test4()
180    3   1    0 org.jsecurity.util.StringUtilsEvoSuiteTest.test5()
181    3   1    0 org.jsecurity.util.StringUtilsEvoSuiteTest.test6()
182    3   1    0 org.jsecurity.util.StringUtilsEvoSuiteTest.test7()
183    3   1    0 org.jsecurity.util.StringUtilsEvoSuiteTest.test8()
184    3   1    0 org.jsecurity.util.StringUtilsEvoSuiteTest.test9()
185    3   1    0 org.jsecurity.util.StringUtilsEvoSuiteTest.test10()
186    3   1    0 org.jsecurity.util.StringUtilsEvoSuiteTest.test11()
187    3   1    0 org.jsecurity.util.StringUtilsEvoSuiteTest.test12()
188    3   1    0 org.jsecurity.util.StringUtilsEvoSuiteTest.test13()
189    3   1    0 org.jsecurity.util.StringUtilsEvoSuiteTest.test14()
190    3   1    0 org.jsecurity.util.StringUtilsEvoSuiteTest.test15()
191    4   2    0 org.jsecurity.util.StringUtilsEvoSuiteTest.test16()
192    3   1    0 org.jsecurity.util.StringUtilsEvoSuiteTest.test17()
193    4   2    0 org.jsecurity.util.StringUtilsEvoSuiteTest.test18()
194    3   1    0 org.jsecurity.util.StringUtilsEvoSuiteTest.test19()
195    3   1    0 org.jsecurity.util.StringUtilsEvoSuiteTest.test20()
196    3   1    0 org.jsecurity.util.StringUtilsEvoSuiteTest.test21()
197    3   1    0 org.jsecurity.util.StringUtilsEvoSuiteTest.test22()
198    3   1    0 org.jsecurity.util.StringUtilsEvoSuiteTest.test23()
