Nr.   Classes Functions      NCSS  Javadocs Package
 68  131        31       0       32 com.sap.managementconsole.soap.axis.sapcontrol.SAPInstanceTest
 69    5         3       0        4 com.sap.managementconsole.soap.axis.sapcontrol.SAPControlPortTypeTest
 70  143        34       0       35 com.sap.managementconsole.soap.axis.sapcontrol.J2EEThreadTest
 71  188        31       0       32 com.sap.managementconsole.soap.axis.sapcontrol.SAPControl_ServiceLocatorTest
 72  105        25       0       26 com.sap.managementconsole.soap.axis.sapcontrol.InstanceVersionInfoTest
 73  225        52       0       53 com.sap.managementconsole.soap.axis.sapcontrol.J2EECacheTest
 74  114        27       0       28 com.sap.managementconsole.soap.axis.sapcontrol.LogFileTest
 75  164        39       0       40 com.sap.managementconsole.soap.axis.sapcontrol.J2EEProcessTest
 76  137        33       0       34 com.sap.managementconsole.soap.axis.sapcontrol.AlertNodeTest
 77  148        35       0       36 com.sap.managementconsole.soap.axis.sapcontrol.ICMCacheEntryTest
 78  123        29       0       30 com.sap.managementconsole.soap.axis.sapcontrol.J2EESharedTableInfoTest
 79   70        18       0       19 com.sap.managementconsole.soap.axis.sapcontrol.StartStopOptionTest
 80  132        31       0       32 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest
 81   45        13       0       14 com.sap.netweaver.porta.mon.DeployCommandTest
 82   70        14       0       15 com.sap.netweaver.porta.mon.AppCommandTest
 83   49        14       0       15 com.sap.netweaver.porta.mon.StopAppCommandTest
 84   29         9       0       10 com.sap.netweaver.porta.mon.EnableDebuggingCommandTest
 85    5         3       0        4 com.sap.netweaver.porta.mon.CommandTest
 86   33        10       0       11 com.sap.netweaver.porta.mon.DisableDebuggingCommandTest
 87   38        14       0       15 com.sap.netweaver.porta.mon.PortaMonTest
 88   57        16       0       17 com.sap.netweaver.porta.mon.CommandFactoryTest
 89   29         9       0       10 com.sap.netweaver.porta.mon.StartCommandTest
 90   20         6       0        7 com.sap.netweaver.porta.mon.LifecycleManagerAuthenticationCallbackTest
 91   29         9       0       10 com.sap.netweaver.porta.mon.StateCommandTest
 92    9         4       0        5 com.sap.netweaver.porta.mon.ExitCommandTest
 93   61        17       0       18 com.sap.netweaver.porta.mon.UndeployCommandTest
 94   29         9       0       10 com.sap.netweaver.porta.mon.RestartCommandTest
 95   49        14       0       15 com.sap.netweaver.porta.mon.StartAppCommandTest
 96   29         9       0       10 com.sap.netweaver.porta.mon.StopCommandTest
 97   20         6       0        7 com.sap.netweaver.porta.mon.DeployManagerAuthenticationCallbackTest
 98   33        10       0       11 com.sap.netweaver.porta.mon.ListAppsCommandTest
 99   53        15       0       16 com.sap.netweaver.porta.ide.eclipse.util.SapNWServerUtilTest
100   25         7       0        8 com.sap.netweaver.porta.ide.eclipse.util.FacetUtilTest
101   26        10       0       11 com.sap.netweaver.porta.ide.eclipse.util.ProxyUtilCallerTest
102   49        13       0       14 com.sap.netweaver.porta.ide.eclipse.util.StatusUtilTest
103   23         9       0       10 com.sap.netweaver.porta.ide.eclipse.util.ProxyUtilTest
104   45        13       0       14 com.sap.netweaver.porta.ide.eclipse.axis.proxy.AxisTransportClientPropertiesTest
105   16         6       0        7 com.sap.netweaver.porta.ide.eclipse.server.runtime.SapNW720RuntimeTest
106   16         6       0        7 com.sap.netweaver.porta.ide.eclipse.server.runtime.SapNW711RuntimeTest
107   16         6       0        7 com.sap.netweaver.porta.ide.eclipse.server.runtime.SapNW710RuntimeTest
108   48        13       0       14 com.sap.netweaver.porta.ide.eclipse.server.runtime.SapNWRuntimeTest
109   47        10       0       11 com.sap.netweaver.porta.ide.eclipse.server.runtime.SapNWRuntimeClasspathProviderTest
110  310        80       0       81 com.sap.netweaver.porta.ide.eclipse.server.control.SapNWServerBehaviorTest
111   53        11       0       12 com.sap.netweaver.porta.ide.eclipse.server.control.SapNWLaunchableAdapterDelegateTest
112   35         9       0       10 com.sap.netweaver.porta.ide.eclipse.server.control.AuthCallbackTest
113   33         7       0        8 com.sap.netweaver.porta.ide.eclipse.server.control.SapNWLaunchConfigurationDelegateTest
114   14         5       0        6 com.sap.netweaver.porta.ide.eclipse.server.control.PublishExceptionTest
115   85        13       0       14 com.sap.netweaver.porta.ide.eclipse.server.control.SapNWPublishTaskTest
116   53        15       0       16 com.sap.netweaver.porta.ide.eclipse.server.control.ModuleExportOperationTest
117   35         9       0       10 com.sap.netweaver.porta.ide.eclipse.server.control.SapNWPublishOperationTest
118   10         4       0        5 com.sap.netweaver.porta.ide.eclipse.server.control.SapNWLaunchConfigurationTabGroupTest
119   41         9       0       10 com.sap.netweaver.porta.ide.eclipse.server.control.SapNWSourcePathComputerDelegateTest
120   33         9       0       10 com.sap.netweaver.porta.ide.eclipse.server.SapNWRefreshStateJobTest
121   74        15       0       16 com.sap.netweaver.porta.ide.eclipse.server.ui.wizard.SapNWServerWizardFragmentTest
122  143        34       0       35 com.sap.netweaver.porta.ide.eclipse.server.ui.wizard.SapNWRuntimeWizardFragmentTest
123   41        10       0       11 com.sap.netweaver.porta.ide.eclipse.server.ui.dialogs.NoWSGateDialogTest
124   20         6       0        7 com.sap.netweaver.porta.ide.eclipse.server.ui.dialogs.PublishProblemDialogTest
125   38         9       0       10 com.sap.netweaver.porta.ide.eclipse.server.ui.dialogs.LoginDialogTest
126   30         9       0       10 com.sap.netweaver.porta.ide.eclipse.server.ui.editor.SapNWInstanceEditorSectionTest
127  197        40       0       41 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest
128   53        15       0       16 com.sap.netweaver.porta.ide.eclipse.SapNWPluginTest
129    5         3       0        4 com.sap.netweaver.porta.core.ApplicationTest
130   18         6       0        7 com.sap.netweaver.porta.core.DebugSessionInfoTest
131    5         3       0        4 com.sap.netweaver.porta.core.AuthenticationReasonTest
132    5         3       0        4 com.sap.netweaver.porta.core.CoreModuleTest
133   14         5       0        6 com.sap.netweaver.porta.core.ProxyExceptionTest
134   15         5       0        6 com.sap.netweaver.porta.core.NoWSGateExceptionTest
135    5         3       0        4 com.sap.netweaver.porta.core.ServerTest
136   86        23       0       24 com.sap.netweaver.porta.core.nw7.ServerImplTest
137    5         3       0        4 com.sap.netweaver.porta.core.nw7.OperationContextTest
138  198        33       0       34 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest
139  108        23       0       24 com.sap.netweaver.porta.core.nw7.DMUtilsImplTest
140   17         6       0        7 com.sap.netweaver.porta.core.nw7.FaultReasonsTest
141    5         3       0        4 com.sap.netweaver.porta.core.nw7.FileUploaderTest
142  169        35       0       36 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest
143   18         6       0        7 com.sap.netweaver.porta.core.nw7.DeployResultImplTest
144    5         3       0        4 com.sap.netweaver.porta.core.nw7.LMUtilsTest
145   20         7       0        8 com.sap.netweaver.porta.core.nw7.ServerFactoryTest
146   56        15       0       16 com.sap.netweaver.porta.core.nw7.ApplicationImplTest
147  200        29       0       30 com.sap.netweaver.porta.core.nw7.DeployManagerImplTest
148   29         9       0       10 com.sap.netweaver.porta.core.nw7.OperationTest
149   30         7       0        8 com.sap.netweaver.porta.core.nw7.CoreModuleImplTest
150   85        19       0       20 com.sap.netweaver.porta.core.nw7.FileUploaderImplTest
151    5         3       0        4 com.sap.netweaver.porta.core.nw7.DMUtilsTest
152    5         3       0        4 com.sap.netweaver.porta.core.AuthenticationCallbackTest
153   32        12       0       13 com.sap.netweaver.porta.core.snippets.SnippetGetApplicationsTest
154   26         8       0        9 com.sap.netweaver.porta.core.snippets.SnippetUseDeployManagerTest
155   56        20       0       21 com.sap.netweaver.porta.core.snippets.SnippetShutdownInstanceAuthCallbackTest
156   29        11       0       12 com.sap.netweaver.porta.core.snippets.SnippetShutdownInstanceTest
157   17         7       0        8 com.sap.netweaver.porta.core.snippets.SnippetPingTest
158   17         7       0        8 com.sap.netweaver.porta.core.snippets.SnippetServerFactoryTest
159   14         6       0        7 com.sap.netweaver.porta.core.snippets.SnippetGetHttpAccessPointTest
160   23         9       0       10 com.sap.netweaver.porta.core.snippets.SnippetJ2EEGetProcessListTest
161   35        13       0       14 com.sap.netweaver.porta.core.snippets.SnippetFindJ2EEInstanceTest
162   23         9       0       10 com.sap.netweaver.porta.core.snippets.SnippetGetProcessListTest
163   53        19       0       20 com.sap.netweaver.porta.core.snippets.SnippetStartStopServerTest
164   17         7       0        8 com.sap.netweaver.porta.core.snippets.SnippetGetSystemNameTest
165   25         8       0        9 com.sap.netweaver.porta.core.ApplicationStatusTest
166   25         8       0        9 com.sap.netweaver.porta.core.DeployResultStatusTest
167    5         3       0        4 com.sap.netweaver.porta.core.DeployManagerTest
168   24         8       0        9 com.sap.netweaver.porta.core.ServerFactoryTest
169   21         7       0        8 com.sap.netweaver.porta.core.NotAuthorizedExceptionTest
170   18         6       0        7 com.sap.netweaver.porta.core.CredentialsTest
171   21         7       0        8 com.sap.netweaver.porta.core.CoreExceptionTest
172   13         5       0        6 com.sap.netweaver.porta.core.ServerStateTest
173    5         3       0        4 com.sap.netweaver.porta.core.LifecycleManagerTest
174   18         6       0        7 com.sap.netweaver.porta.core.mock.DeployResultMockTest
175   32        10       0       11 com.sap.netweaver.porta.core.mock.ServerMockTest
176  112        28       0       29 com.sap.netweaver.porta.core.mock.CoreModuleMockTest
177  100        23       0       24 com.sap.netweaver.porta.core.mock.DeployManagerMockTest
178  173        20       0       21 com.sap.netweaver.porta.core.mock.ApplicationMockTest
179   71        24       0       25 com.sap.netweaver.porta.core.mock.LifecycleManagerMockTest
180   13         5       0        6 com.sap.netweaver.porta.core.mock.ServerFactoryTest
181    5         3       0        4 com.sap.netweaver.porta.core.DeployResultTest
182   21         7       0        8 com.sap.netweaver.porta.core.AuthenticationRefusedExceptionTest
183   61        15       0       16 com.sap.engine.services.dc.wsgate.GetVersionTest
184  122        29       0       30 com.sap.engine.services.dc.wsgate.ApplicationTest
185   91        22       0       23 com.sap.engine.services.dc.wsgate.OptionTest
186   77        19       0       20 com.sap.engine.services.dc.wsgate.DeployLocalResponseTest
187  236        47       0       48 com.sap.engine.services.dc.wsgate.DeployWSPortTypeBindingStubTest
188  110        24       0       25 com.sap.engine.services.dc.wsgate.DeployWSPortTypeProxyTest
189  146        35       0       36 com.sap.engine.services.dc.wsgate.StartTest
190  146        35       0       36 com.sap.engine.services.dc.wsgate.DeployLocalTest
191   77        19       0       20 com.sap.engine.services.dc.wsgate.DeployResponseTest
192  188        31       0       32 com.sap.engine.services.dc.wsgate.DeployWSServiceLocatorTest
193   77        19       0       20 com.sap.engine.services.dc.wsgate.UndeployResponseTest
194  146        35       0       36 com.sap.engine.services.dc.wsgate.StopTest
195  135        24       0       25 com.sap.engine.services.dc.wsgate.DeployFaultTest
196  146        35       0       36 com.sap.engine.services.dc.wsgate.DeployTest
197    5         3       0        4 com.sap.engine.services.dc.wsgate.DeployWSPortTypeTest
198  110        27       0       28 com.sap.engine.services.dc.wsgate.ArchiveFileTest
199  130        31       0       32 com.sap.engine.services.dc.wsgate.DeployResultTest
200  146        35       0       36 com.sap.engine.services.dc.wsgate.UndeployTest
201   77        19       0       20 com.sap.engine.services.dc.wsgate.GetVersionResponseTest
202    5         3       0        4 com.sap.engine.services.dc.wsgate.DeployWSServiceTest
Average Object NCSS:                 86.35
Average Object Functions:            20.39
Average Object Inner Classes:         0.00
Average Object Javadoc Comments:     21.39
Program NCSS:                    18,719.00

 Nr. NCSS CCN JVDC Function
   1    3   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.ServiceIdentifierTest.testServiceIdentifier_1()
   2    4   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.ServiceIdentifierTest.testServiceIdentifier_2()
   3    5   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.ServiceIdentifierTest.testEquals_1()
   4    5   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.ServiceIdentifierTest.testEquals_2()
   5    5   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.ServiceIdentifierTest.testEquals_3()
   6    5   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.ServiceIdentifierTest.testEquals_4()
   7    5   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.ServiceIdentifierTest.testEquals_5()
   8    5   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.ServiceIdentifierTest.testEquals_6()
   9    6   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.ServiceIdentifierTest.testGetDeserializer_1()
  10    4   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.ServiceIdentifierTest.testGetMIdentifier_1()
  11    6   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.ServiceIdentifierTest.testGetSerializer_1()
  12    3   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.ServiceIdentifierTest.testGetTypeDesc_1()
  13    4   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.ServiceIdentifierTest.testHashCode_1()
  14    4   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.ServiceIdentifierTest.testHashCode_2()
  15    4   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.ServiceIdentifierTest.testHashCode_3()
  16    4   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.ServiceIdentifierTest.testSetMIdentifier_1()
  17    1   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.ServiceIdentifierTest.setUp()
  18    1   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.ServiceIdentifierTest.tearDown()
  19    2   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.ServiceIdentifierTest.main(String[])
  20    3   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testSAPHostControl_ServiceLocator_1()
  21    4   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testSAPHostControl_ServiceLocator_2()
  22    5   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testSAPHostControl_ServiceLocator_3()
  23    7   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testGetPort_1()
  24    7   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testGetPort_2()
  25    7   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testGetPort_3()
  26    8   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testGetPort_4()
  27    8   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testGetPort_5()
  28    8   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testGetPort_6()
  29    8   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testGetPort_7()
  30    8   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testGetPort_8()
  31    8   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testGetPort_9()
  32    6   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testGetPorts_1()
  33    6   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testGetPorts_2()
  34    6   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testGetSAPHostControl_1()
  35    6   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testGetSAPHostControl_2()
  36    6   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testGetSAPHostControl_3()
  37    7   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testGetSAPHostControl_4()
  38    7   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testGetSAPHostControl_5()
  39    6   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testGetSAPHostControlAddress_1()
  40    6   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testGetSAPHostControlWSDDServiceName_1()
  41    6   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testGetServiceName_1()
  42    7   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testSetEndpointAddress_1()
  43    7   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testSetEndpointAddress_2()
  44    7   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testSetEndpointAddress_3()
  45    7   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testSetEndpointAddress_4()
  46    6   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testSetSAPHostControlEndpointAddress_1()
  47    6   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.testSetSAPHostControlWSDDServiceName_1()
  48    1   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.setUp()
  49    1   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.tearDown()
  50    2   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.SAPHostControl_ServiceLocatorTest.main(String[])
  51    3   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.CIMObjectTest.testCIMObject_1()
  52    5   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.CIMObjectTest.testCIMObject_2()
  53    5   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.CIMObjectTest.testEquals_1()
  54    5   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.CIMObjectTest.testEquals_2()
  55    5   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.CIMObjectTest.testEquals_3()
  56    5   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.CIMObjectTest.testEquals_4()
  57    5   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.CIMObjectTest.testEquals_5()
  58    5   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.CIMObjectTest.testEquals_6()
  59    6   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.CIMObjectTest.testGetDeserializer_1()
  60    4   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.CIMObjectTest.testGetMMembers_1()
  61    4   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.CIMObjectTest.testGetMProperties_1()
  62    6   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.CIMObjectTest.testGetSerializer_1()
  63    3   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.CIMObjectTest.testGetTypeDesc_1()
  64    4   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.CIMObjectTest.testHashCode_1()
  65    4   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.CIMObjectTest.testHashCode_2()
  66    4   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.CIMObjectTest.testHashCode_3()
  67    4   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.CIMObjectTest.testHashCode_4()
  68    4   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.CIMObjectTest.testHashCode_5()
  69    4   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.CIMObjectTest.testHashCode_6()
  70    4   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.CIMObjectTest.testHashCode_7()
  71    4   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.CIMObjectTest.testHashCode_8()
  72    4   1    1 com.sap.managementconsole.soap.axis.saphostcontrol.CIMObjectTest.testHashCode_9()
