Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
com.allenstudio.ir.ui.NoteList,13,26,6,23,12,9,5,38,11,7211,0.2894736842105263,0.2894736842105263,5,,,64983,3654,61329,22022,0,7,153,5,10,40,50,1398594280758,60,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,7,00000011111000010000001010001100010000,0.34299516908212563,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.NoteList-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263
com.allenstudio.ir.ui.NoteListCell,14,28,3,25,17,12,10,45,13,7459,0.28888888888888886,0.28888888888888886,5,,,66246,5140,61106,17124,0,4,160,5,15,40,50,1398594415247,60,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,7,010000000000000101111110110110010000000000000,0.2462686567164179,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.NoteListCell-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.28888888888888886
com.allenstudio.ir.ui.NoteListsTabPane,1,2,0,5,4,3,2,6,2,72,0.3333333333333333,0.3333333333333333,1,,,61547,47,61500,15058,0,1,1,1,1,40,50,1398594549374,60,0,0,0,0,1,0,0,662,0,1,0,0,0,0,0,0,0,7,100100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.NoteListsTabPane-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
com.allenstudio.ir.ui.StatusBar,0,0,0,3,3,3,3,3,3,3039,1.0,1.0,1,,,34818,654,34164,12191,0,7,173,1,2,40,50,1398594676303,60,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,5,111,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.StatusBar-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.allenstudio.ir.ui.Toolbar,3,6,4,2,1,2,1,7,5,5197,0.7142857142857143,0.7142857142857143,1,,,61548,58,61490,16814,0,1,11,1,1,40,50,1398594774235,60,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,5,1110101,0.5422535211267606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.Toolbar-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
com.allenstudio.ir.ui.UIResources,0,0,0,2,2,2,2,2,2,595,1.0,1.0,2,,,1367,111,1256,644,0,1,5,2,2,40,50,1398594898908,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.UIResources-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.allenstudio.ir.ui.action.ActionsManager,1,2,0,1,0,0,0,2,0,0,0.0,0.0,0,,,61027,17,61010,626,1,1,0,0,0,40,50,1398594952237,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.action.ActionsManager-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
com.allenstudio.ir.ui.calendar.DateChooser,4,8,5,21,17,15,12,25,17,9213,0.68,0.68,5,,,63425,2409,61016,24166,0,3,43,5,11,40,50,1398595064709,60,0,0,0,0,8,0,0,1,0,1,0,0,0,0,0,0,0,7,1111111111111000100101010,0.6043956043956044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.calendar.DateChooser-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
com.allenstudio.ir.ui.calendar.MonthlyCalendar,60,120,32,50,30,17,5,150,37,8283,0.24666666666666667,0.24666666666666667,10,,,64818,3799,61019,15160,1,10,209,10,25,40,50,1398595202678,60,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,5,000001010000001001000000000100100010000001010100000000000000000000000000000000100001111111001000001111000101000000010110000111010110001000000001010000,0.07157968970380818,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.calendar.MonthlyCalendar-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667
com.allenstudio.ir.ui.calendar.MonthlyCalendarModel,2,4,2,5,3,5,3,7,5,104980,0.7142857142857143,0.7142857142857143,4,,,61114,115,60999,47267,0,2,10,4,8,40,50,1398595356732,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1110101,0.14705882352941177,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.ui.calendar.MonthlyCalendarModel-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
com.allenstudio.ir.util.InspirentoUtilities,6,12,12,5,2,5,2,14,14,2538,1.0,1.0,4,,,15563,1008,14555,929,0,6,93,4,4,40,50,1398595470311,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111111111,0.49523809523809526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.util.InspirentoUtilities-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.allenstudio.ir.util.XmlElement,35,70,29,36,25,28,18,95,47,3762,0.49473684210526314,0.49473684210526314,14,,,64593,2429,62164,54208,0,3,53,14,29,40,50,1398595578755,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,01111110111010110111110100111110110101000000101010110010110101100000000100000000000110101111010,0.2887323943661972,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.util.XmlElement-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4842105263157895,0.49473684210526314,0.49473684210526314,0.49473684210526314,0.49473684210526314,0.49473684210526314,0.49473684210526314,0.49473684210526314,0.49473684210526314,0.49473684210526314
com.allenstudio.ir.util.XmlIO,14,28,18,18,14,18,14,42,32,35655,0.7619047619047619,0.7619047619047619,14,,,72924,7460,65464,26193,0,12,156,14,51,40,50,1398595739322,60,0,0,0,0,39,0,0,2,0,2,0,0,0,0,0,0,0,5,111111111111111111100011111011011000010111,0.04198473282442748,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.allenstudio.ir.util.XmlIO-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619
